上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/02/25
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"00760B","復華新興企業債","55.30","-0.15 ","55.45","55.50","55.30","55.41","44,299","2,454,692","36","55.25","5","55.35","1","458,020,000","55.30","9999.95","0.01"
"00761B","國泰A級公司債","35.51","-0.15 ","35.63","35.63","35.51","35.48","30,835,731","1,094,105,137","159","35.51","60","35.52","8","2,737,589,000","35.10","9999.95","0.01"
"00764B","群益25年美債","28.90","-0.07 ","29.04","29.04","28.88","28.91","24,120,505","697,334,400","249","28.90","33","28.91","2","1,375,500,000","28.90","9999.95","0.01"
"00768B","復華20年美債","52.90","-0.15 ","53.10","53.10","52.90","52.98","342,418","18,140,759","100","52.90","1012","52.95","5","683,600,000","52.90","9999.95","0.01"
"00772B","中信高評級公司債","34.54","-0.12 ","34.66","34.67","34.53","34.58","2,911,983","100,692,300","1,005","34.53","13","34.54","148","3,485,790,000","34.40","9999.95","0.01"
"00773B","中信優先金融債","36.90","-0.15 ","37.05","37.05","36.89","36.94","525,426","19,407,308","248","36.89","5","36.90","29","2,603,290,000","36.76","9999.95","0.01"
"00777B","凱基AAA至A公司債","33.48","-0.06 ","33.48","33.48","33.48","33.48","101,180","3,387,540","13","33.45","1","33.46","1","1,862,150,000","33.35","9999.95","0.01"
"00778B","凱基金融債20+","35.52","-0.15 ","35.64","35.64","35.52","35.53","110,002","3,908,381","6","35.50","1","35.51","1","1,565,150,000","35.38","9999.95","0.01"
"00779B","凱基美債25+","29.32","-0.05 ","29.46","29.46","29.32","29.34","353,721","10,377,713","21","29.32","47","29.33","17","1,162,650,000","29.32","9999.95","0.01"
"00780B","國泰A級金融債","38.26","-0.20 ","38.36","38.36","38.26","38.29","112,370","4,302,641","19","38.26","2","38.27","1","266,102,000","37.79","9999.95","0.01"
"00781B","國泰A級科技債","29.56","-0.14 ","29.64","29.64","29.56","29.61","149,767","4,433,955","25","29.56","8","29.60","60","7,836,000","29.56","9999.95","0.01"
"00782B","國泰A級公用債","31.36","-0.13 ","31.28","31.40","31.28","31.35","162,490","5,094,540","20","31.34","1","31.37","38","17,967,000","31.36","9999.95","0.01"
"00785B","富邦金融投等債","35.84","-0.13 ","35.91","35.91","35.84","35.85","62,087","2,225,598","9","35.79","1","35.80","1","1,016,966,000","35.84","9999.95","0.01"
"00786B","元大10年IG銀行債","33.79","-0.15 ","33.94","33.94","33.78","33.85","117,637","3,982,294","30","33.77","36","33.79","1","26,066,000","33.41","9999.95","0.01"
"00787B","元大10年IG醫療債","33.42","-0.09 ","33.51","33.52","33.42","33.48","27,306","914,259","10","33.41","10","33.44","102","14,306,000","33.42","9999.95","0.01"
"00788B","元大10年IG電能債","30.68","-0.13 ","30.70","30.78","30.68","30.72","65,148","2,001,364","23","30.68","8","30.69","1","30,206,000","30.68","9999.95","0.01"
"00789B","復華公司債A3","49.47","-0.22 ","49.57","49.57","49.47","49.48","112,244","5,553,727","10","49.43","5","49.46","1","416,100,000","49.47","9999.95","0.01"
"00791B","復華信用債1-5","56.85","-0.20 ","56.85","56.85","56.85","56.85","122,021","6,936,897","9","56.60","7","56.75","1","274,600,000","56.85","9999.95","0.01"
"00792B","群益A級公司債","32.55","-0.15 ","32.70","32.70","32.55","32.58","111,376","3,628,643","19","32.52","10","32.57","20","2,079,615,000","32.55","9999.95","0.01"
"00793B","群益AAA-A醫療債","31.61","-0.05 ","31.61","31.62","31.61","31.61","51,016","1,612,629","4","31.54","10","31.60","22","4,026,000","31.61","9999.95","0.01"
"00795B","中信美國公債20年","28.06","-0.05 ","28.19","28.19","28.04","28.10","8,543,006","240,077,028","1,120","28.05","23","28.06","6","1,967,598,000","27.80","9999.95","0.01"
"00799B","國泰A級醫療債","30.88","-0.08 ","30.95","30.97","30.86","30.92","815,333","25,210,927","211","30.88","2","30.89","35","23,036,000","30.33","9999.95","0.01"
"00834B","第一金金融債10+","35.05","-0.10 ","35.05","35.05","35.05","35.05","100,000","3,505,000","2","34.94","10","34.97","1","23,198,000","35.05","9999.95","0.01"
"00836B","永豐10年A公司債","29.52","-0.09 ","29.52","29.52","29.52","29.52","101,133","2,985,502","6","29.41","32","29.46","1","529,041,000","29.52","9999.95","0.01"
"00840B","凱基IG精選15+","30.86","-0.06 ","30.84","30.86","30.84","30.84","101,031","3,115,870","5","30.76","1","30.81","1","59,431,000","30.74","9999.95","0.01"
"00841B","凱基AAA-AA公司債","30.21","-0.06 ","30.23","30.23","30.20","30.20","106,033","3,202,392","6","30.12","10","30.16","1","70,440,000","29.87","9999.95","0.01"
"00842B","台新美元銀行債","31.84","-0.01 ","31.85","31.86","31.83","31.84","135,000","4,298,320","14","31.84","1","31.88","22","11,767,000","31.84","9999.95","0.01"
"00844B","新光15年IG金融債","32.46","除息 ","32.45","32.46","32.45","32.45","83,000","2,693,380","4","32.41","1","32.43","1","230,675,000","32.46","9999.95","0.01"
"00845B","富邦新興投等債","33.73","除息 ","33.78","33.78","33.73","33.73","101,223","3,414,341","7","33.67","20","33.69","1","250,551,000","33.73","9999.95","0.01"
"00846B","富邦歐洲銀行債","36.50","除息 ","36.40","36.52","36.40","36.51","137,457","5,018,306","21","36.41","20","36.50","1","74,350,000","36.50","9999.95","0.01"
"00847B","中信美國市政債","26.69","-0.06 ","26.69","26.69","26.69","26.69","100,002","2,669,054","3","26.63","30","26.70","11","9,305,000","26.34","9999.95","0.01"
"00848B","中信新興亞洲債","34.88","-0.13 ","34.93","34.93","34.88","34.88","104,003","3,627,825","4","34.79","30","34.82","1","136,066,000","34.88","9999.95","0.01"
"00849B","中信EM主權債0-5","37.14","-0.17 ","37.19","37.19","37.14","37.19","102,057","3,795,470","6","37.12","30","37.20","20","485,106,000","37.14","9999.95","0.01"
"00853B","統一美債10年Aa-A","28.39","-0.09 ","28.48","28.48","28.39","28.42","1,144,272","32,514,642","105","28.38","17","28.40","8","153,134,000","28.39","9999.95","0.01"
"00856B","永豐1-3年美公債","37.46","-0.13 ","37.45","37.46","37.45","37.47","16,197","606,825","7","37.44","1","37.46","4","7,292,000","37.46","9999.95","0.01"
"00857B","永豐20年美公債","24.07","-0.06 ","24.14","24.16","24.05","24.09","6,413,286","154,504,961","387","24.06","265","24.07","22","623,768,000","24.07","9999.95","0.01"
"00858","永豐美國500大","32.50","+0.05","32.60","32.66","32.49","32.57","656,173","21,372,922","785","32.49","10","32.50","12","130,874,000","32.50","9999.95","0.01"
"00859B","群益0-1年美債","40.98","-0.16 ","41.12","41.12","40.96","40.99","2,559,423","104,898,690","182","40.98","26","40.99","3","14,511,000","40.98","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.35","-0.18 ","38.40","38.40","38.35","38.37","158,751","6,091,839","15","38.35","2","38.36","150","4,171,000","37.93","9999.95","0.01"
"00862B","中信投資級公司債","32.47","-0.11 ","32.53","32.53","32.47","32.51","110,668","3,597,527","20","32.45","1","32.47","9","837,881,000","32.47","9999.95","0.01"
"00863B","中信全球電信債","33.01","-0.04 ","33.06","33.06","32.95","33.01","104,106","3,436,554","9","32.94","1","32.95","1","566,464,000","33.01","9999.95","0.01"
"00864B","中信美國公債0-1","46.30","-0.13 ","46.43","46.43","46.23","46.29","1,826,058","84,534,832","487","46.29","24","46.30","97","145,222,000","45.74","9999.95","0.01"
"00867B","新光A-BBB電信債","31.80","除息 ","31.93","31.93","31.80","31.82","6,060","192,845","5","31.79","10","31.81","1","504,650,000","31.80","9999.95","0.01"
"00870B","元大15年EM主權債","29.39","-0.05 ","29.45","29.45","29.39","29.43","3,015","88,731","3","29.33","8","29.40","1","627,651,000","29.39","9999.95","0.01"
"00877","復華中國5G","27.60","+0.01","27.60","27.69","27.32","27.55","2,844,176","78,357,903","927","27.59","27","27.60","10","152,288,000","27.60","9999.95","0.01"
"00883B","中信ESG投資級債","31.45","-0.15 ","31.52","31.52","31.45","31.48","113,169","3,562,587","73","31.42","51","31.47","15","5,758,000","31.33","9999.95","0.01"
"00884B","中信低碳新興債","30.53","-0.07 ","30.53","30.53","30.53","30.53","100,254","3,060,808","6","30.46","20","30.53","120","75,940,000","30.53","9999.95","0.01"
"00886","永豐美國科技","34.60","+0.14","34.50","34.60","34.50","34.57","14,644","506,225","19","34.61","1","34.71","5","4,451,000","34.60","9999.95","0.01"
"00887","永豐中國科技50大","13.06","+0.05","13.04","13.08","12.94","13.01","5,934,170","77,200,728","1,285","13.06","8","13.07","228","465,851,000","13.06","9999.95","0.01"
"00888","永豐台灣ESG","24.85","+0.28","24.76","25.08","24.71","24.86","1,771,244","44,033,407","881","24.84","2","24.85","9","293,478,000","24.85","27.33","22.37"
"00890B","凱基ESG BBB債15+","33.04","-0.13 ","33.15","33.15","33.04","33.06","324,376","10,724,488","10","33.04","7","33.05","1","20,264,000","32.90","9999.95","0.01"
"00928","中信上櫃ESG 30","23.37","+0.14","24.00","24.00","23.09","23.21","446,043","10,353,775","309","23.35","2","23.37","1","28,356,000","23.37","25.70","21.04"
"00931B","統一美債20年","13.94","-0.03 ","14.00","14.01","13.94","13.97","4,314,674","60,267,684","612","13.94","1239","13.95","64","2,295,898,000","13.94","9999.95","0.01"
"00933B","國泰10Y+金融債","16.50","-0.06 ","16.56","16.58","16.49","16.52","15,211,388","251,278,671","2,555","16.49","1100","16.50","149","7,131,458,000","16.43","9999.95","0.01"
"00937B","群益ESG投等債20+","15.23","-0.05 ","15.28","15.28","15.21","15.24","85,954,292","1,309,757,247","9,674","15.23","295","15.24","9524","18,123,805,000","15.16","9999.95","0.01"
"00942B","台新美A公司債20+","14.60","除息 ","14.66","14.66","14.60","14.62","1,910,123","27,917,640","259","14.60","37","14.61","202","1,606,459,000","14.60","9999.95","0.01"
"00948B","中信優息投資級債","9.67","-0.03 ","9.70","9.71","9.66","9.67","10,488,023","101,465,365","1,128","9.66","2042","9.67","1033","4,268,927,000","9.63","9999.95","0.01"
"00950B","凱基A級公司債","14.38","-0.06 ","14.44","14.44","14.37","14.40","4,570,920","65,825,403","1,010","14.38","27","14.39","275","3,698,309,000","14.38","9999.95","0.01"
"00955","中信日本商社","16.30","-0.05 ","16.12","16.32","15.97","16.08","43,489,777","699,460,520","11,462","16.30","169","16.31","12","569,431,000","16.30","9999.95","0.01"
"00957B","兆豐US優選投等債","13.86","-0.05 ","13.91","13.92","13.86","13.87","2,207,683","30,630,739","341","13.85","53","13.86","79","236,263,000","13.79","9999.95","0.01"
"00958B","永豐ESG銀行債15+","9.57","除息 ","9.62","9.62","9.56","9.59","778,749","7,467,294","61","9.56","74","9.57","632","165,271,000","9.57","9999.95","0.01"
"00959B","大華投等美債15Y+","9.60","-0.03 ","9.63","9.64","9.59","9.61","2,387,976","22,948,493","288","9.59","212","9.60","340","606,336,000","9.60","9999.95","0.01"
"00966B","統一ESG投等債15+","14.24","-0.05 ","14.26","14.27","14.23","14.26","1,517,865","21,644,656","82","14.23","4","14.24","1227","155,732,000","14.24","9999.95","0.01"
"00967B","元大優息美債","9.42","-0.02 ","9.45","9.46","9.42","9.45","1,087,475","10,275,175","71","9.42","343","9.43","38","218,407,000","9.39","9999.95","0.01"
"00968B","元大優息投等債","9.46","-0.04 ","9.49","9.50","9.46","9.48","2,981,365","28,277,149","268","9.46","6","9.47","12","682,011,000","9.42","9999.95","0.01"
"00969B","元大零息超長美債","8.72","+0.02","8.72","8.76","8.72","8.73","614,073","5,363,533","87","8.72","260","8.73","17","212,133,000","8.72","9999.95","0.01"
"00970B","新光BBB投等債20+","9.53","除息 ","9.58","9.58","9.52","9.54","2,146,197","20,469,718","282","9.52","381","9.53","137","416,229,000","9.53","9999.95","0.01"
"009806","台新標普500","11.84","0.00 ","11.88","11.89","11.83","11.86","281,281","3,335,737","71","11.83","1","11.84","200","18,161,000","11.84","9999.95","0.01"
"009807","台新標普科技精選","12.51","+0.04","12.56","12.58","12.51","12.55","83,388","1,046,749","40","12.51","1","12.52","9","18,760,000","12.51","9999.95","0.01"
"00980B","台新特選IG債10+","9.65","除息 ","9.67","9.67","9.64","9.65","289,449","2,792,179","31","9.64","17","9.66","905","63,069,000","9.65","9999.95","0.01"
"00980D","主動聯博投等入息","20.89","-0.08 ","21.00","21.00","20.88","20.91","4,953,513","103,565,796","586","20.88","55","20.89","222","101,957,000","20.78","9999.95","0.01"
"00980T","平衡凱基美國TOP","10.53","0.00 ","10.50","10.57","10.50","10.54","1,185,615","12,491,946","222","10.52","420","10.53","596","97,418,000","10.53","9999.95","0.01"
"009814","富邦標普500","10.05","0.00 ","10.06","10.10","10.04","10.06","4,614,111","46,402,430","1,059","10.04","973","10.05","19","202,576,000","10.05","9999.95","0.01"
"009815","大華美國MAG7+","9.63","+0.05","9.69","9.69","9.62","9.65","25,597,738","246,902,960","5,651","9.62","924","9.63","110","690,170,000","9.63","9999.95","0.01"
"00981B","第一金優選非投債","9.30","-0.03 ","9.31","9.31","9.28","9.29","32,436,090","301,389,010","4,156","9.30","363","9.31","2445","1,253,613,000","9.30","9999.95","0.01"
"00981D","主動中信非投等債","10.48","-0.03 ","10.51","10.51","10.48","10.50","40,874,855","429,017,965","3,510","10.47","1515","10.48","2700","570,800,000","10.40","9999.95","0.01"
"00982B","FT投資級債20+","10.08","-0.02 ","10.10","10.10","10.07","10.08","87,204","879,249","19","10.07","17","10.08","2","33,900,000","10.03","9999.95","0.01"
"00983B","大華優利美公債20","16.32","-0.04 ","16.36","16.37","16.31","16.34","524,501","8,568,600","93","16.32","5","16.33","630","23,653,000","16.32","9999.95","0.01"
"00984B","大華優利美A債15","16.86","-0.07 ","16.93","16.93","16.85","16.88","5,980,349","100,943,567","1,018","16.85","629","16.86","736","121,433,000","16.86","9999.95","0.01"
"00986B","FT金融債10+","10.22","-0.01 ","10.23","10.23","10.22","10.23","13,017","133,116","6","10.20","1","10.22","10","29,262,000","10.22","9999.95","0.01"
"00987B","野村10+澳洲公債","15.97","+0.03","15.97","15.98","15.90","15.95","6,735,236","107,418,004","448","15.97","50","15.98","656","84,327,000","15.97","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","17.37","0","0","0","18.49","50","18.55","50","40,000,000","18.49","20.33","16.65"
"020025","統一亞洲半導體N","26.57","+0.77","25.82","26.66","25.82","26.42","341,000","9,009,370","85","26.56","2","26.63","222","200,000,000","26.57","9999.95","0.01"
"020027","元大上櫃ESG成長N","7.55","-0.10 ","7.60","7.60","7.54","7.56","14,000","105,860","10","7.55","150","7.57","150","400,000,000","7.55","8.30","6.80"
"020033","統一恒生科期N","4.22","+0.04","4.23","4.24","4.22","4.23","49,000","207,070","11","4.21","10","4.23","193","200,000,000","4.22","9999.95","0.01"
"020035","元大上櫃ESG高息N","10.21","-0.27 ","10.26","10.26","10.17","10.23","47,000","480,610","11","10.20","150","10.22","150","200,000,000","10.21","11.23","9.19"
"020040","元大上櫃ESG龍頭N","8.10","-0.24 ","8.34","8.34","8.09","8.14","46,000","374,320","17","8.12","150","8.14","150","200,000,000","8.10","8.91","7.29"
"020041","兆豐半導體氣候N","10.95","+0.08","10.95","10.95","10.95","10.95","6,000","65,700","1","11.11","321","11.12","301","40,000,000","10.95","12.04","9.86"
"1240","茂生農經","58.80","-1.20 ","59.60","59.60","58.50","59.12","46,764","2,764,793","89","58.80","2","59.30","1","44,232,373","58.80","64.60","53.00"
"1259","安心","61.20","-0.50 ","61.70","61.70","60.50","61.01","21,409","1,306,070","35","60.70","1","61.70","1","32,389,500","61.20","67.30","55.10"
"1264","德麥","283.50","-0.50 ","283.50","284.50","283.00","283.99","28,702","8,151,206","191","283.00","6","284.50","19","37,052,367","283.50","311.50","255.50"
"1268","漢來美食","160.00","-1.50 ","162.00","162.00","160.00","161.07","22,134","3,565,041","28","160.00","10","160.50","1","42,223,730","160.00","176.00","144.00"
"1294","漢田生技","78.60","-0.20 ","78.80","79.70","77.20","78.34","120,914","9,472,784","200","78.20","1","78.70","5","30,571,563","78.60","86.40","70.80"
"1295","生合","77.60","-1.00 ","78.30","78.30","77.40","77.66","80,487","6,250,691","152","77.70","1","78.00","2","34,474,800","77.60","85.30","69.90"
"1336","台翰","16.00","+0.20","15.85","16.10","15.85","15.97","116,480","1,859,631","93","16.00","4","16.05","8","77,614,419","16.00","17.60","14.40"
"1565","精華","112.00","0.00 ","112.50","114.00","111.50","112.58","177,356","19,967,420","368","112.00","5","112.50","5","50,416,516","112.00","123.00","101.00"
"1569","濱川","55.80","+3.40","52.80","56.40","52.00","55.34","1,885,629","104,347,615","1,465","55.80","2","55.90","11","132,547,441","55.80","61.30","50.30"
"1570","力肯","31.20","-0.30 ","31.10","31.50","31.10","31.36","61,542","1,930,073","120","31.20","3","31.25","1","51,500,839","31.20","34.30","28.10"
"1580","新麥","132.00","-0.50 ","132.50","133.00","131.50","132.13","36,697","4,848,825","179","131.50","6","132.50","15","49,339,242","132.00","145.00","119.00"
"1584","精剛","23.85","-0.65 ","24.40","24.40","23.80","23.93","1,253,445","29,993,202","861","23.85","18","23.90","3","232,470,533","23.85","26.20","21.50"
"1586","和勤","24.70","-0.15 ","24.95","25.10","24.60","24.77","155,684","3,855,881","162","24.65","3","24.70","2","106,849,467","24.70","27.15","22.25"
"1591","駿吉-KY","49.25","-0.75 ","50.70","50.70","49.05","49.50","232,962","11,531,592","283","49.20","5","49.25","2","38,048,047","49.25","54.10","44.35"
"1593","祺驊","33.65","+1.60","33.40","34.80","31.50","33.04","577,733","19,085,962","593","33.55","6","33.65","2","39,784,772","33.65","37.00","30.30"
"1595","川寶","41.75","+0.75","41.00","41.75","40.05","40.65","408,893","16,620,005","271","41.30","3","41.75","8","54,199,480","41.75","45.90","37.60"
"1599","宏佳騰","29.40","-0.40 ","29.80","29.90","29.10","29.44","91,298","2,687,740","267","29.40","7","29.60","1","74,528,764","29.40","32.30","26.50"
"1742","台蠟","16.90","0.00 ","16.65","16.90","16.50","16.66","25,070","417,578","94","16.90","1","17.00","10","92,671,300","16.90","18.55","15.25"
"1777","生泰","73.60","+0.80","73.00","74.00","73.00","73.60","59,047","4,345,827","61","73.60","2","73.70","1","44,591,713","73.60","80.90","66.30"
"1781","合世","12.60","0.00 ","12.60","12.80","12.55","12.60","58,531","737,202","70","12.55","25","12.65","3","47,407,605","12.60","13.85","11.35"
"1784","訊聯","101.00","-3.50 ","105.00","105.00","99.40","101.54","524,314","53,241,177","828","101.00","1","101.50","8","53,121,191","101.00","111.00","90.90"
"1785","光洋科","61.90","-0.60 ","62.80","63.30","61.60","62.07","4,129,441","256,328,805","3,345","61.90","20","62.00","32","596,002,243","61.90","68.00","55.80"
"1788","杏昌","136.00","-0.50 ","136.00","136.50","136.00","136.13","27,076","3,685,838","137","136.00","2","136.50","11","44,520,971","136.00","149.50","122.50"
"1796","金穎生技","43.10","-0.40 ","43.10","43.70","43.00","43.30","21,219","918,887","24","43.05","8","43.25","1","41,459,793","43.10","47.40","38.80"
"1799","易威","32.15","+0.05","32.10","32.25","31.95","32.05","102,536","3,286,309","165","32.10","5","32.15","3","124,689,527","32.15","35.35","28.95"
"1813","寶利徠","13.35","0.00 ","13.35","13.35","13.30","13.36","28,618","382,394","88","13.35","4","13.40","5","46,635,510","13.35","14.65","12.05"
"1815","富喬","113.00","-2.50 ","118.00","121.50","111.00","114.52","109,182,609","12,503,721,476","60,463","113.00","1156","113.50","312","584,886,254","113.00","124.00","102.00"
"2035","唐榮","28.35","0.00 ","28.35","28.35","28.35","28.36","3,012","85,418","15","28.05","5","28.20","1","350,000,000","28.35","31.15","25.55"
"2061","風青","17.55","-0.35 ","17.90","17.90","17.35","17.52","218,263","3,824,775","132","17.50","13","17.55","1","57,378,052","17.55","19.30","15.80"
"2063","世鎧","26.90","-0.05 ","26.95","27.20","26.50","26.98","16,002","431,704","13","26.60","2","26.85","1","48,101,453","26.90","29.55","24.25"
"2064","晉椿","12.15","+0.10","12.00","12.15","12.00","12.10","32,000","387,250","18","12.05","12","12.10","1","69,330,000","12.15","13.35","10.95"
"2065","世豐","31.10","-0.55 ","31.55","31.80","30.60","31.13","164,970","5,135,727","304","31.00","1","31.15","1","63,516,707","31.10","34.20","28.00"
"2066","世德","52.30","-0.40 ","53.60","53.60","52.00","52.37","21,336","1,117,447","51","52.20","1","52.40","3","44,449,527","52.30","57.50","47.10"
"2067","嘉鋼","10.35","+0.05","10.30","10.50","10.30","10.38","39,804","413,236","39","10.35","1","10.40","2","45,138,177","10.35","11.35","9.32"
"2070","精湛","39.90","+0.15","40.25","40.25","39.45","39.79","94,460","3,758,213","93","39.90","1","39.95","1","41,782,800","39.90","43.85","35.95"
"2073","雄順","26.00","+0.60","25.40","26.00","25.40","25.85","31,035","802,376","15","25.75","1","26.60","1","27,500,000","26.00","28.60","23.40"
"2221","大甲","30.65","+0.30","30.40","30.65","30.35","30.39","17,084","519,215","22","30.45","2","30.55","1","42,325,000","30.65","33.70","27.60"
"2230","泰茂","43.00","-2.30 ","43.00","45.60","42.50","44.14","2,716,332","119,899,889","2,267","43.00","14","43.10","4","68,029,605","43.00","47.30","38.70"
"2235","謚源"," ---","--- ","---","---","---","34.70","20","694","1","35.40","2","36.35","1","35,878,000","36.35","39.95","32.75"
"2596","綠意","33.30","+0.10","33.20","33.50","33.20","33.21","148,261","4,924,400","86","33.20","1","33.45","1","100,000,000","33.30","36.60","30.00"
"2640","大車隊","122.50","-1.00 ","123.50","124.00","122.50","123.03","96,703","11,897,509","124","122.50","42","123.00","1","59,264,956","122.50","134.50","110.50"
"2641","正德","20.15","+0.25","20.05","20.40","20.05","20.24","3,609,886","73,066,899","1,647","20.15","40","20.20","19","330,313,019","20.15","22.15","18.15"
"2643","捷迅","72.30","-0.20 ","72.50","72.50","72.10","72.30","22,851","1,652,205","55","72.30","1","72.40","1","35,000,000","72.30","79.50","65.10"
"2718","全心投控","49.05","+0.05","49.00","49.45","48.85","49.17","32,815","1,613,564","57","49.00","5","49.15","1","87,576,000","49.05","53.90","44.15"
"2719","燦星旅","28.10","0.00 ","28.10","28.15","28.10","28.11","6,192","174,046","14","28.10","3","28.55","2","69,182,500","28.10","30.90","25.30"
"2724","藝舍-KY","19.75","0.00 ","19.75","19.75","19.75","19.75","1,001","19,771","2","19.00","1","19.75","1","59,656,345","19.75","21.70","17.80"
"2726","雅茗-KY","11.25","-0.50 ","11.65","11.80","11.20","11.41","268,945","3,069,952","172","11.25","2","11.30","6","37,922,454","11.25","12.35","10.15"
