上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/02/24
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"00968B","元大優息投等債","9.50","0.00 ","9.49","9.52","9.47","9.50","1,610,117","15,296,713","309","9.50","655","9.51","338","688,011,000","9.50","9999.95","0.01"
"00969B","元大零息超長美債","8.70","-0.02 ","8.70","8.74","8.70","8.72","1,509,661","13,167,290","90","8.70","941","8.71","1","215,133,000","8.70","9999.95","0.01"
"00970B","新光BBB投等債20+","9.63","+0.01","9.62","9.64","9.60","9.62","1,558,148","14,982,720","248","9.62","3","9.63","556","416,229,000","9.58","9999.95","0.01"
"009806","台新標普500","11.84","-0.02 ","11.88","11.88","11.80","11.84","59,814","707,924","46","11.84","7","11.85","1","18,161,000","11.84","9999.95","0.01"
"009807","台新標普科技精選","12.47","-0.06 ","12.49","12.49","12.44","12.45","111,179","1,384,571","57","12.47","8","12.48","260","18,760,000","12.47","9999.95","0.01"
"00980B","台新特選IG債10+","9.74","+0.01","9.73","9.74","9.72","9.73","188,812","1,837,031","40","9.73","15","9.74","344","63,069,000","9.69","9999.95","0.01"
"00980D","主動聯博投等入息","20.97","-0.01 ","20.98","20.98","20.96","20.97","1,081,489","22,682,290","229","20.96","873","20.97","475","101,957,000","20.97","9999.95","0.01"
"00980T","平衡凱基美國TOP","10.53","+0.01","10.52","10.55","10.52","10.54","1,261,388","13,295,426","216","10.53","278","10.54","516","97,418,000","10.53","9999.95","0.01"
"009814","富邦標普500","10.05","0.00 ","10.07","10.07","10.01","10.04","3,959,184","39,747,177","1,175","10.04","120","10.05","1417","202,576,000","10.05","9999.95","0.01"
"009815","大華美國MAG7+","9.58","-0.05 ","9.56","9.60","9.55","9.58","24,671,889","236,429,941","7,250","9.58","88","9.59","512","679,670,000","9.58","9999.95","0.01"
"00981B","第一金優選非投債","9.33","0.00 ","9.33","9.33","9.31","9.32","15,712,844","146,468,378","2,012","9.32","750","9.33","3297","1,252,113,000","9.33","9999.95","0.01"
"00981D","主動中信非投等債","10.51","-0.03 ","10.53","10.54","10.50","10.52","36,686,692","385,782,562","2,702","10.51","129","10.52","2631","551,800,000","10.51","9999.95","0.01"
"00982B","FT投資級債20+","10.10","-0.02 ","10.10","10.10","10.10","10.10","148,192","1,496,743","25","10.10","16","10.11","1","33,900,000","10.10","9999.95","0.01"
"00983B","大華優利美公債20","16.36","+0.05","16.36","16.38","16.35","16.37","369,349","6,044,421","60","16.35","357","16.36","30","23,653,000","16.36","9999.95","0.01"
"00984B","大華優利美A債15","16.93","0.00 ","16.95","16.95","16.91","16.93","3,442,719","58,270,124","516","16.92","421","16.93","276","121,433,000","16.93","9999.95","0.01"
"00986B","FT金融債10+","10.23","+0.01","10.23","10.24","10.21","10.22","169,015","1,727,493","14","10.22","113","10.23","29","30,762,000","10.23","9999.95","0.01"
"00987B","野村10+澳洲公債","15.94","-0.01 ","15.95","15.96","15.93","15.94","2,233,927","35,618,386","307","15.93","333","15.94","153","84,327,000","15.94","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","17.37","0","0","0","18.21","50","18.26","50","40,000,000","18.21","20.03","16.39"
"020025","統一亞洲半導體N","25.80","+0.77","25.26","25.92","25.26","25.71","178,000","4,575,830","64","25.81","1","25.89","265","200,000,000","25.80","9999.95","0.01"
"020027","元大上櫃ESG成長N","7.65","+0.28","7.45","7.65","7.45","7.59","20,000","151,730","9","7.64","150","7.66","150","400,000,000","7.65","8.41","6.89"
"020033","統一恒生科期N","4.18","-0.12 ","4.24","4.24","4.18","4.19","30,000","125,810","10","4.20","10","4.21","133","200,000,000","4.18","9999.95","0.01"
"020035","元大上櫃ESG高息N","10.48","+0.25","10.33","10.48","10.33","10.35","41,000","424,240","10","10.49","150","10.50","1","200,000,000","10.48","11.52","9.44"
"020040","元大上櫃ESG龍頭N","8.34","+0.39","8.02","8.34","8.02","8.11","6,000","48,680","5","8.32","150","8.34","150","200,000,000","8.34","9.17","7.51"
"020041","兆豐半導體氣候N","10.87","+0.22","10.87","10.87","10.87","10.87","1,000","10,870","1","10.93","321","10.94","301","40,000,000","10.87","11.95","9.79"
"1240","茂生農經","60.00","0.00 ","60.00","60.00","60.00","60.00","4,421","265,275","16","59.90","3","60.10","1","44,232,373","60.00","66.00","54.00"
"1259","安心","61.70","+0.70","61.90","61.90","61.70","61.81","2,056","127,075","13","61.00","1","61.70","1","32,389,500","61.70","67.80","55.60"
"1264","德麥","284.00","0.00 ","285.00","285.00","283.00","283.87","27,854","7,906,940","207","284.00","1","284.50","4","37,052,367","284.00","312.00","256.00"
"1268","漢來美食","161.50","0.00 ","160.00","161.50","160.00","160.66","23,820","3,826,868","176","160.50","3","161.50","1","42,223,730","161.50","177.50","145.50"
"1294","漢田生技","78.80","-1.20 ","78.80","79.00","78.40","78.63","29,277","2,302,116","79","78.50","1","78.90","1","30,571,563","78.80","86.60","71.00"
"1295","生合","78.60","+1.00","79.20","79.20","78.00","78.55","67,767","5,322,817","90","78.50","1","78.70","1","34,474,800","78.60","86.40","70.80"
"1336","台翰","15.80","+0.10","15.80","15.80","15.75","15.77","62,065","978,818","59","15.75","3","15.80","5","77,614,419","15.80","17.35","14.25"
"1565","精華","112.00","0.00 ","112.00","114.00","111.50","112.37","183,733","20,645,479","300","111.50","8","112.00","3","50,416,516","112.00","123.00","101.00"
"1569","濱川","52.40","-0.70 ","53.10","53.40","52.10","52.64","658,394","34,657,134","904","52.40","1","52.50","1","132,547,441","52.40","57.60","47.20"
"1570","力肯","31.50","-0.05 ","31.60","31.60","31.35","31.44","116,357","3,658,444","161","31.45","1","31.55","5","51,500,839","31.50","34.65","28.35"
"1580","新麥","132.50","+0.50","131.50","133.00","131.50","132.33","51,228","6,778,909","205","132.00","7","132.50","2","49,339,242","132.50","145.50","119.50"
"1584","精剛","24.50","-0.15 ","24.60","24.75","24.15","24.36","963,023","23,461,042","760","24.45","12","24.50","6","232,470,533","24.50","26.95","22.05"
"1586","和勤","24.85","0.00 ","24.85","25.20","24.70","24.87","329,568","8,196,392","207","24.85","3","24.90","3","106,849,467","24.85","27.30","22.40"
"1591","駿吉-KY","50.00","-0.40 ","50.30","50.80","49.05","49.87","365,403","18,220,929","387","50.00","1","50.20","1","38,048,047","50.00","55.00","45.00"
"1593","祺驊","32.05","+2.90","29.70","32.05","29.50","31.45","292,393","9,195,494","234","32.05","31","0.00","0","39,784,772","32.05","35.25","28.85"
"1595","川寶","41.00","-0.40 ","41.25","41.70","41.00","41.21","200,657","8,269,980","206","41.00","13","41.20","6","54,199,480","41.00","45.10","36.90"
"1599","宏佳騰","29.80","+1.15","28.70","30.50","28.70","29.77","290,029","8,634,581","346","29.75","4","29.80","2","74,528,764","29.80","32.75","26.85"
"1742","台蠟","16.90","0.00 ","17.05","17.05","16.50","16.63","42,388","704,803","293","16.75","2","16.95","3","92,671,300","16.90","18.55","15.25"
"1777","生泰","72.80","+1.10","73.00","73.00","71.70","72.26","32,109","2,320,248","42","72.60","1","73.00","2","44,591,713","72.80","80.00","65.60"
"1781","合世","12.60","+0.10","12.45","12.65","12.45","12.55","83,030","1,042,318","61","12.55","1","12.65","1","47,407,605","12.60","13.85","11.35"
"1784","訊聯","104.50","+4.00","102.00","105.00","100.50","103.46","1,014,374","104,948,735","1,107","104.00","9","104.50","6","53,121,191","104.50","114.50","94.10"
"1785","光洋科","62.50","+0.20","62.30","62.60","61.70","62.21","3,677,180","228,759,823","3,468","62.40","40","62.50","4","596,002,243","62.50","68.70","56.30"
"1788","杏昌","136.50","0.00 ","136.50","137.00","136.00","136.42","28,526","3,891,499","101","136.00","23","136.50","7","44,520,971","136.50","150.00","123.00"
"1796","金穎生技","43.50","-0.25 ","43.60","43.60","43.50","43.53","14,252","620,336","26","43.50","2","43.55","3","41,459,793","43.50","47.85","39.15"
"1799","易威","32.10","0.00 ","32.20","32.60","32.00","32.28","144,725","4,671,957","109","32.10","14","32.35","2","124,689,527","32.10","35.30","28.90"
"1813","寶利徠","13.35","-0.05 ","13.40","13.50","13.35","13.41","41,119","551,354","49","13.35","15","13.40","1","46,635,510","13.35","14.65","12.05"
"1815","富喬","115.50","+9.50","111.00","116.00","110.50","113.67","133,815,287","15,211,326,030","67,617","115.50","374","116.00","3970","584,886,254","115.50","127.00","104.00"
"2035","唐榮","28.35","0.00 ","28.35","28.40","28.05","28.34","20,012","567,158","26","28.05","5","28.50","4","350,000,000","28.35","31.15","25.55"
"2061","風青","17.90","0.00 ","18.00","18.10","17.75","17.93","192,167","3,445,454","114","17.80","10","17.95","5","57,378,052","17.90","19.65","16.15"
"2063","世鎧","26.95","0.00 ","27.10","27.10","26.95","27.07","15,093","408,507","12","26.60","1","26.95","6","48,101,453","26.95","29.60","24.30"
"2064","晉椿","12.05","-0.10 ","12.35","12.50","11.90","12.19","272,059","3,317,197","55","12.00","10","12.05","2","69,330,000","12.05","13.25","10.85"
"2065","世豐","31.65","-0.10 ","31.70","31.95","31.50","31.63","89,342","2,826,096","199","31.60","6","31.65","1","63,516,707","31.65","34.80","28.50"
"2066","世德","52.70","-0.50 ","52.80","53.30","51.50","52.62","46,467","2,445,260","91","52.50","1","53.00","2","44,449,527","52.70","57.90","47.45"
"2067","嘉鋼","10.30","-0.30 ","10.60","10.60","10.30","10.36","87,615","907,822","68","10.30","11","10.45","5","45,138,177","10.30","11.30","9.27"
"2070","精湛","39.75","-0.65 ","40.40","40.45","39.65","39.85","116,179","4,629,922","165","39.75","12","39.85","1","41,782,800","39.75","43.70","35.80"
"2073","雄順"," ---","--- ","---","---","---","26.48","63","1,668","3","25.40","1","26.70","1","27,500,000","25.40","27.90","22.90"
"2221","大甲","30.35","+0.05","30.40","30.40","30.25","30.30","34,007","1,030,312","33","30.35","1","30.50","1","42,325,000","30.35","33.35","27.35"
"2230","泰茂","45.30","-5.00 ","45.30","46.00","45.30","45.46","4,633,654","210,646,668","2,548","0.00","0","45.30","333","68,029,605","45.30","49.80","40.80"
"2235","謚源","37.00","+1.15","37.00","37.00","37.00","36.96","1,313","48,532","6","35.10","1","36.45","1","35,878,000","37.00","40.70","33.30"
"2596","綠意","33.20","-0.55 ","33.75","33.80","32.90","33.28","209,774","6,980,491","228","33.10","6","33.20","2","100,000,000","33.20","36.50","29.90"
"2640","大車隊","123.50","-0.50 ","123.50","124.00","123.00","123.33","84,863","10,466,322","161","123.50","2","124.50","3","59,264,956","123.50","135.50","111.50"
"2641","正德","19.90","+0.10","19.90","20.05","19.85","19.93","2,042,679","40,712,900","990","19.90","52","19.95","18","330,313,019","19.90","21.85","17.95"
"2643","捷迅","72.50","+0.20","72.30","72.60","71.90","72.40","45,721","3,310,109","56","72.50","1","72.60","11","35,000,000","72.50","79.70","65.30"
"2718","全心投控","49.00","+0.10","49.00","49.10","48.55","48.97","37,268","1,825,131","48","49.00","1","49.05","3","87,576,000","49.00","53.90","44.10"
"2719","燦星旅","28.10","+0.05","28.00","28.10","28.00","28.02","42,228","1,183,188","33","28.10","1","29.80","3","69,182,500","28.10","30.90","25.30"
"2724","藝舍-KY","19.75","-0.10 ","19.85","19.85","19.75","19.80","2,000","39,600","2","18.95","1","19.75","3","59,656,345","19.75","21.70","17.80"
"2726","雅茗-KY","11.75","-0.20 ","11.80","11.90","11.60","11.70","69,660","814,831","62","11.65","3","11.70","1","37,922,454","11.75","12.90","10.60"
"2729","瓦城","169.50","-0.50 ","169.00","170.00","168.50","169.08","42,754","7,228,637","172","169.00","1","169.50","2","43,040,783","169.50","186.00","153.00"
