上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/04/07
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"3523","迎輝","13.20","-0.75 ","13.95","13.95","12.80","13.05","37,329","487,228","39","12.95","1","13.20","1","64,257,868","13.20","14.50","11.90"
"3526","凡甲","291.00","+11.50","281.00","295.00","280.50","289.91","691,451","200,456,884","938","291.00","1","292.00","6","65,679,768","291.00","320.00","262.00"
"3527","聚積","51.60","-0.40 ","53.00","53.60","51.60","52.08","53,236","2,772,435","151","51.60","1","52.40","1","44,445,125","51.60","56.70","46.45"
"3529","力旺","2795.00","+165.00","2700.00","2865.00","2670.00","2784.19","897,671","2,499,289,095","2,722","2790.00","1","2805.00","2","74,686,492","2795.00","3070.00","2520.00"
"3531","先益","21.00","-0.55 ","21.60","21.60","21.00","21.42","10,000","214,200","6","21.05","2","21.55","1","61,175,011","21.00","23.10","18.90"
"3537","堡達","42.15","+0.35","41.85","42.20","41.60","41.94","64,100","2,688,489","381","42.00","1","42.15","2","56,242,979","42.15","46.35","37.95"
"3540","曜越","26.55","-0.45 ","27.00","27.00","26.30","26.60","114,859","3,055,208","720","26.55","1","26.65","2","72,458,548","26.55","29.20","23.90"
"3541","西柏","24.20","+0.05","24.20","24.35","24.20","24.25","29,635","718,505","481","24.20","3","24.35","1","56,349,142","24.20","26.60","21.80"
"3546","宇峻","69.70","-0.30 ","70.00","70.20","69.60","69.90","52,638","3,679,576","510","69.60","7","69.80","1","58,427,323","69.70","76.60","62.80"
"3548","兆利","80.00","+0.40","79.50","82.20","79.40","80.69","146,015","11,782,467","520","79.90","12","80.00","1","67,744,175","80.00","88.00","72.00"
"3551","世禾","171.50","+6.00","170.00","175.00","167.00","171.14","359,142","61,462,602","445","171.00","4","172.00","1","62,274,890","171.50","188.50","154.50"
"3552","同致","53.70","-1.70 ","56.00","56.40","52.80","54.48","503,212","27,413,703","1,202","53.70","5","54.00","4","97,918,334","53.70","59.00","48.35"
"3555","博士旺","165.00","+15.00","165.00","165.00","165.00","165.00","87,512","14,439,480","112","165.00","74","0.00","0","39,998,797","165.00","181.50","148.50"
"3556","禾瑞亞","45.70","+1.85","44.55","46.00","44.55","45.23","356,645","16,132,296","508","45.65","1","45.80","3","63,702,844","45.70","50.20","41.15"
"3558","神準","109.00","+0.50","108.50","111.50","108.50","109.05","93,490","10,194,826","141","108.50","7","109.50","3","59,060,881","109.00","119.50","98.10"
"3564","其陽","40.50","+0.85","39.85","41.00","39.75","40.43","71,074","2,873,357","68","40.45","3","40.50","2","59,123,100","40.50","44.55","36.45"
"3567","逸昌","25.80","-0.15 ","25.85","26.05","25.70","25.88","11,899","307,951","219","25.80","1","25.90","2","33,954,000","25.80","28.35","23.25"
"3570","大塚","164.00","-0.50 ","164.50","164.50","163.00","163.69","13,583","2,223,346","58","164.00","1","164.50","1","17,097,000","164.00","180.00","148.00"
"3577","泓格","76.00","+3.70","75.20","77.60","73.10","75.81","303,283","22,991,400","341","76.00","1","76.10","2","63,965,653","76.00","83.60","68.40"
"3580","友威科","71.80","+1.90","70.80","72.00","69.30","70.56","513,604","36,241,568","509","71.70","1","71.80","1","39,470,657","71.80","78.90","64.70"
"3581","博磊","64.60","-1.20 ","68.50","68.50","64.60","65.66","449,657","29,525,284","529","64.60","6","64.70","3","51,006,000","64.60","71.00","58.20"
"3587","閎康","236.50","+9.50","233.00","237.00","230.00","234.23","883,343","206,909,013","1,421","236.50","13","237.00","21","68,914,274","236.50","260.00","213.00"
"3594","磐儀","38.80","+0.05","39.00","39.10","38.60","38.80","83,051","3,222,289","68","38.75","5","39.00","1","95,948,358","38.80","42.65","34.95"
"3597","映興","23.60","+0.10","23.50","23.60","23.45","23.51","7,002","164,600","8","23.65","1","24.05","1","39,236,440","23.60","25.95","21.25"
"3609","三一東林","25.30","-1.60 ","26.30","26.75","25.00","25.63","383,552","9,830,366","574","25.20","1","25.35","2","38,419,387","25.30","27.80","22.80"
"3611","鼎翰","184.50","-1.50 ","187.50","187.50","184.50","185.20","28,303","5,241,787","70","184.50","2","185.00","1","47,554,634","184.50","202.50","166.50"
"3615","安可","31.95","-0.60 ","32.65","33.50","31.60","32.26","1,374,404","44,336,443","1,296","31.95","8","32.00","4","68,466,976","31.95","35.10","28.80"
"3623","富晶通","21.15","-0.60 ","22.25","22.30","21.00","21.34","87,187","1,860,430","269","21.05","1","21.15","1","29,185,946","21.15","23.25","19.05"
"3624","光頡","45.50","-0.05 ","46.00","46.40","44.90","45.43","543,964","24,712,734","609","45.35","1","45.50","11","117,340,842","45.50","50.00","40.95"
"3625","西勝","16.05","-0.35 ","16.80","16.80","16.05","16.23","226,367","3,674,605","379","16.05","3","16.30","3","114,246,765","16.05","17.65","14.45"
"3628","盈正","64.10","-0.60 ","65.40","65.50","63.70","64.30","111,047","7,139,985","134","63.70","5","64.30","9","45,000,000","64.10","70.50","57.70"
"3629","地心引力"," ---","--- ","---","---","---","18.51","0","0","0","17.95","1","19.80","2","32,954,782","19.80","21.75","17.85"
"3630","新鉅科","27.05","-0.55 ","27.70","27.80","27.00","27.31","688,586","18,802,115","574","27.05","7","27.10","6","204,191,848","27.05","29.75","24.35"
"3631","晟楠","27.35","-0.50 ","28.15","28.15","27.25","27.54","58,000","1,597,350","51","27.30","1","27.35","3","81,820,909","27.35","30.05","24.65"
"3632","研勤","9.21","-0.37 ","9.20","9.21","9.20","9.26","11,666","108,067","287","9.21","3","9.90","1","40,889,738","9.21","10.10","8.29"
"3646","艾恩特","24.10","-0.10 ","24.00","24.10","23.70","24.05","33,799","812,783","794","24.05","1","24.15","2","39,297,371","24.10","26.50","21.70"
"3663","鑫科","66.20","0.00 ","66.70","68.00","65.70","66.60","1,511,468","100,667,861","1,300","66.20","10","66.30","4","108,494,074","66.20","72.80","59.60"
"3664","安瑞-KY","8.52","-0.28 ","8.05","8.52","7.92","8.11","256,615","2,081,958","118","8.50","22","8.52","5","65,275,377","8.52","9.37","7.67"
"3666","光耀","26.15","0.00 ","25.80","26.15","25.75","26.00","31,749","825,322","109","25.70","3","26.15","4","138,949,850","26.15","28.75","23.55"
"3672","康聯訊","10.90","+0.20","10.60","11.00","10.35","10.55","20,567","217,011","59","10.45","11","10.90","1","40,790,375","10.90","11.95","9.81"
"3675","德微","190.00","+9.50","186.00","191.00","182.50","187.99","355,725","66,871,382","445","189.50","5","190.00","6","53,057,923","190.00","209.00","171.00"
"3680","家登","377.00","+2.00","381.00","385.50","372.50","378.05","873,724","330,310,553","1,414","376.50","5","377.50","1","96,041,481","377.00","414.50","339.50"
"3684","榮昌","59.00","+1.00","58.40","59.40","57.60","58.64","57,066","3,346,409","72","58.60","1","59.20","1","30,025,591","59.00","64.90","53.10"
"3685","元創精密","28.90","-0.30 ","29.80","29.80","28.25","28.85","88,266","2,546,422","116","28.85","2","28.90","2","79,574,000","28.90","31.75","26.05"
"3687","歐買尬","70.60","+0.20","70.90","71.40","70.10","70.84","279,706","19,813,243","1,285","70.60","15","71.00","1","30,060,820","70.60","77.60","63.60"
"3689","湧德","124.00","+11.00","118.00","124.00","118.00","123.09","5,879,318","723,676,932","2,671","124.00","6177","0.00","0","89,255,888","124.00","136.00","112.00"
"3691","碩禾","105.50","+3.50","104.50","107.00","103.00","105.32","333,230","35,097,015","299","105.50","11","106.00","8","91,883,420","105.50","116.00","95.00"
"3693","營邦","498.00","+22.50","488.00","510.00","488.00","502.15","911,419","457,672,586","1,411","498.00","2","500.00","25","42,990,694","498.00","547.00","448.50"
"3707","漢磊","48.95","+0.65","49.10","49.75","48.50","49.17","1,531,726","75,313,699","1,727","48.90","13","49.00","1","395,456,960","48.95","53.80","44.10"
"3709","鑫聯大投控","65.20","+1.80","64.40","65.90","63.20","64.58","928,236","59,942,535","651","65.20","4","65.30","2","125,569,450","65.20","71.70","58.70"
"3710","連展投控","6.37","+0.09","6.35","6.42","6.28","6.34","145,821","924,860","184","6.37","1","6.38","17","287,250,734","6.37","7.00","5.74"
"3713","新晶投控","14.20","+0.20","14.00","14.25","13.60","14.00","311,962","4,366,307","138","14.15","1","14.25","2","88,099,380","14.20","15.60","12.80"
"4102","永日","19.35","+0.15","19.45","19.45","19.35","19.39","16,149","313,081","48","19.25","1","19.35","1","42,373,443","19.35","21.25","17.45"
"4105","東洋","74.20","+0.60","73.70","74.30","73.30","73.74","908,855","67,021,904","683","74.10","2","74.20","9","248,649,959","74.20","81.60","66.80"
"4107","邦特","117.50","0.00 ","117.50","117.50","116.50","117.08","30,841","3,610,861","43","117.50","1","118.00","4","69,298,336","117.50","129.00","106.00"
"4109","加捷生醫","12.40","-0.35 ","12.50","12.85","12.40","12.53","261,117","3,272,929","247","12.40","19","12.45","2","118,736,681","12.40","13.60","11.20"
"4111","濟生","29.15","0.00 ","29.15","29.25","29.10","29.16","46,826","1,365,514","697","29.15","3","29.20","1","59,832,135","29.15","32.05","26.25"
"4113","聯上","16.95","-0.05 ","17.00","17.00","16.10","16.67","313,969","5,234,121","321","16.80","1","16.95","2","231,138,137","16.95","18.60","15.30"
"4114","健喬","31.10","+0.10","30.85","31.15","30.85","31.01","538,748","16,704,351","407","31.10","3","31.15","6","510,175,636","31.10","34.20","28.00"
"4116","明基醫","39.40","0.00 ","39.45","39.45","39.30","39.37","19,271","758,788","24","39.35","4","39.45","4","44,566,000","39.40","43.30","35.50"
"4120","友華","47.40","+0.50","47.00","47.55","47.00","47.10","64,893","3,056,399","44","47.40","3","47.70","1","86,747,119","47.40","52.10","42.70"
"4121","優盛","15.30","-0.25 ","15.80","15.80","15.25","15.43","206,672","3,188,443","184","15.25","11","15.30","1","82,785,645","15.30","16.80","13.80"
"4123","晟德","40.95","-0.75 ","42.10","42.10","40.60","40.98","1,885,122","77,252,842","1,593","40.95","8","41.00","5","761,505,569","40.95","45.00","36.90"
"4126","太醫","80.50","+0.50","80.50","81.00","80.10","80.52","37,003","2,979,400","172","80.50","5","80.70","1","72,600,000","80.50","88.50","72.50"
"4127","天良","35.75","+0.55","35.70","35.75","35.65","35.73","16,570","591,981","36","35.45","6","35.60","1","45,760,000","35.75","39.30","32.20"
"4128","中天","17.15","-0.10 ","17.40","17.40","17.00","17.14","583,699","10,004,359","543","17.10","19","17.20","1","588,170,597","17.15","18.85","15.45"
"4129","聯合","99.10","-0.90 ","99.50","100.00","99.00","99.18","291,873","28,946,714","366","99.00","9","99.10","6","96,437,650","99.10","109.00","89.20"
"4130","健亞","34.70","+0.65","33.95","35.00","33.65","34.20","930,129","31,811,949","749","34.65","2","34.70","3","137,887,530","34.70","38.15","31.25"
"4131","浩泰","33.20","-2.30 ","35.90","36.05","33.20","34.97","146,000","5,105,600","47","33.20","3","35.20","1","39,637,000","33.20","36.50","29.90"
"4138","曜亞","61.20","-0.20 ","61.40","61.40","61.20","61.28","12,335","755,837","186","61.10","2","61.20","1","39,930,000","61.20","67.30","55.10"
"4139","馬光-KY","25.00","+0.85","24.10","25.05","24.10","24.74","68,184","1,687,133","37","24.50","7","24.80","1","45,009,911","25.00","27.50","22.50"
"4147","中裕","55.10","-2.00 ","56.00","56.70","54.80","55.50","1,085,763","60,255,684","988","55.10","26","55.50","2","273,202,425","55.10","60.60","49.60"
"4153","鈺緯","32.75","-0.05 ","33.40","33.40","32.60","32.91","11,447","376,757","37","32.70","1","32.85","1","58,668,197","32.75","36.00","29.50"
"4154","樂威科-KY","14.15","-0.35 ","14.15","14.15","14.15","14.16","3,101","43,904","5","14.20","2","14.40","1","38,390,000","14.15","15.55","12.75"
"4157","太景*-KY","11.20","-0.15 ","11.40","11.50","11.15","11.22","850,090","9,542,039","564","11.20","16","11.25","5","711,833,575","11.20","12.30","10.10"
"4160","訊聯基因","44.95","+0.45","45.00","45.10","44.20","44.62","22,044","983,684","490","44.30","1","44.90","1","26,690,334","44.95","49.40","40.50"
"4161","聿新科","24.25","-0.40 ","24.90","24.90","24.10","24.31","234,942","5,711,090","276","24.20","2","24.25","2","59,808,204","24.25","26.65","21.85"
"4162","智擎","58.50","-0.50 ","59.60","59.60","58.20","58.64","185,071","10,851,803","299","58.40","1","58.60","2","145,677,640","58.50","64.30","52.70"
"4163","鐿鈦","108.00","+4.50","104.50","108.00","104.00","105.91","41,137","4,356,717","126","107.50","1","108.00","7","50,645,893","108.00","118.50","97.20"
"4166","友霖","25.50","-0.30 ","25.65","25.95","25.25","25.47","171,994","4,380,229","102","25.40","2","25.65","2","243,035,089","25.50","28.05","22.95"
"4167","松瑞藥","20.70","-0.45 ","21.20","21.20","20.70","20.84","1,352,318","28,186,965","1,104","20.70","62","20.75","17","310,444,107","20.70","22.75","18.65"
"4168","醣聯","23.10","-0.30 ","23.60","23.70","23.00","23.20","65,937","1,529,989","493","23.10","3","23.25","2","112,521,318","23.10","25.40","20.80"
"4171","瑞基","18.45","-0.45 ","18.90","19.15","18.45","18.80","116,151","2,183,122","729","18.40","5","18.70","2","58,457,469","18.45","20.25","16.65"
"4173","久裕","20.65","+0.05","20.60","20.65","20.45","20.54","65,808","1,351,554","197","20.55","5","20.70","2","74,574,355","20.65","22.70","18.60"
"4174","浩鼎","39.00","+1.05","38.30","39.25","37.75","38.28","308,579","11,813,614","718","38.95","1","39.00","7","131,579,687","39.00","42.90","35.10"
"4175","杏一","55.60","+0.30","55.30","55.60","55.20","55.34","27,601","1,527,335","71","55.30","1","55.70","3","42,323,307","55.60","61.10","50.10"
"4183","福永生技"," ---","--- ","---","---","---","15.65","0","0","0","15.45","1","16.15","1","23,800,000","15.65","17.20","14.10"
"4188","安克","12.40","0.00 ","12.15","12.40","12.15","12.32","9,300","114,607","9","12.25","3","12.40","7","63,332,900","12.40","13.60","11.20"
"4192","杏國"," ---","--- ","---","---","---","19.90","277","5,512","3","19.75","1","20.40","1","35,164,500","20.40","22.40","18.40"
"4198","欣大健康","38.70","+0.60","38.00","38.70","38.00","38.32","2,356","90,289","9","36.80","1","38.50","1","24,108,000","38.70","42.55","34.85"
"4205","中華食","77.80","0.00 ","77.80","77.90","77.80","77.84","19,399","1,509,980","97","77.80","1","78.30","1","97,649,228","77.80","85.50","70.10"
"4207","環泰","19.70","+0.05","19.70","19.80","19.65","19.71","1,219,401","24,031,894","548","19.65","29","19.75","32","198,538,008","18.50","20.35","16.65"
"4303","信立","54.60","+0.50","54.30","55.10","54.10","54.60","422,659","23,077,633","442","54.60","10","54.70","1","94,605,317","54.60","60.00","49.15"
"4304","勝昱","30.00","+1.10","31.75","31.75","28.90","30.98","89,585","2,775,683","63","29.05","1","30.00","15","61,038,065","30.00","33.00","27.00"
"4305","世坤","43.80","-0.15 ","44.00","44.00","43.80","43.90","2,000","87,800","2","43.80","2","44.05","1","55,014,000","43.80","48.15","39.45"
"4401","東隆興","14.95","+0.15","15.00","15.00","14.90","15.07","12,730","191,887","25","14.80","4","14.95","2","122,692,012","14.95","16.40","13.50"
"4402","郡都開發","17.25","-0.05 ","17.30","17.30","16.40","16.86","35,142","592,328","122","17.25","1","17.30","75","67,991,830","17.25","18.95","15.55"
"4406","新昕纖"," ---","--- ","---","---","---","10.05","0","0","0","9.93","1","10.05","1","51,912,000","10.05","11.05","9.05"
"4413","飛寶企業","17.50","-0.55 ","17.55","17.55","17.50","17.52","3,000","52,550","3","17.50","1","17.95","1","31,314,689","17.50","19.25","15.75"
"4416","三圓","13.05","-0.65 ","13.95","13.95","13.05","13.23","242,630","3,210,855","157","13.05","1","13.10","2","73,586,213","13.05","14.35","11.75"
"4417","金洲","50.10","-0.30 ","50.50","50.50","50.00","50.12","160,229","8,030,138","157","50.00","8","50.30","2","83,971,399","50.10","55.10","45.10"
"4419","皇家美食"," ---","--- ","---","---","---","52.29","7","366","7","48.20","1","52.00","1","169,163,133","52.00","57.20","46.80"
"4420","光明","41.15","-1.90 ","43.00","43.00","41.00","41.96","79,681","3,343,453","173","41.15","2","41.75","7","40,455,000","41.15","45.25","37.05"
"4430","耀億","18.00","+0.10","18.00","18.00","17.70","17.80","63,765","1,134,962","45","17.75","2","18.00","4","56,273,609","18.00","19.80","16.20"
"4432","銘旺實","15.30","-0.35 ","15.70","15.70","15.30","15.48","10,000","154,750","9","15.30","2","15.35","1","50,589,000","15.30","16.80","13.80"
"4433","興采","20.95","-0.25 ","21.00","21.05","20.95","21.06","7,436","156,598","48","20.90","2","20.95","1","61,299,774","20.95","23.00","18.90"
"4442","竣邦-KY","62.50","+0.80","64.90","64.90","61.10","63.81","373,237","23,817,173","228","61.90","2","62.40","1","31,714,653","62.50","68.70","56.30"
"4502","健信","16.00","+0.15","15.85","16.00","15.80","15.86","11,002","174,481","11","15.80","1","15.85","1","57,469,686","16.00","17.60","14.40"
"4503","金雨","39.70","+0.80","39.00","39.80","39.00","39.39","135,467","5,335,938","99","39.70","13","39.80","7","78,313,326","39.70","43.65","35.75"
"4506","崇友","117.00","+0.50","116.00","118.00","116.00","117.30","36,584","4,291,135","127","116.50","5","117.50","1","177,012,000","117.00","128.50","105.50"
"4510","高鋒","41.60","-0.25 ","42.00","42.55","41.60","41.78","402,949","16,835,850","1,016","41.60","4","41.65","3","108,973,593","41.60","45.75","37.45"
"4513","福裕","16.35","-0.35 ","17.05","17.05","16.35","16.51","214,405","3,539,918","631","16.35","26","16.40","1","114,361,921","16.35","17.95","14.75"
"4523","永彰","29.75","+0.15","29.80","29.95","29.55","29.72","79,741","2,370,237","369","29.75","3","29.85","1","64,949,000","29.75","32.70","26.80"
"4527","方土霖","42.60","0.00 ","42.55","42.60","42.50","42.57","24,006","1,021,855","11","42.55","9","42.60","1","76,152,370","42.60","46.85","38.35"
"4528","江興鍛","17.60","0.00 ","17.60","17.60","17.60","17.61","4,986","87,783","48","17.55","1","17.65","8","84,165,695","17.60","19.35","15.85"
"4529","淳紳","3.10","-0.10 ","3.15","3.15","3.03","3.07","43,108","132,403","28","3.05","2","3.35","1","84,549,096","3.10","3.41","2.79"
"4530","宏易","28.45","-0.85 ","31.35","31.35","28.40","29.69","35,223","1,045,598","135","28.40","1","29.20","2","35,794,959","28.45","31.25","25.65"
"4533","協易機","29.15","-0.90 ","30.95","30.95","29.05","29.51","1,378,408","40,670,924","1,978","29.15","3","29.20","7","158,434,110","29.15","32.05","26.25"
"4534","慶騰","22.70","-0.40 ","23.10","23.55","22.50","22.94","506,962","11,628,426","821","22.70","2","22.80","9","86,788,948","22.70","24.95","20.45"
"4535","至興","28.00","-0.05 ","28.25","28.25","27.55","28.02","23,010","644,829","15","27.40","5","28.05","5","75,661,740","28.00","30.80","25.20"
"4538","大詠城","18.90","0.00 ","18.80","18.90","18.80","18.87","23,000","434,000","17","18.75","7","18.90","1","59,469,604","18.90","20.75","17.05"
"4541","晟田","40.80","+0.05","41.45","41.45","40.40","40.82","379,169","15,478,830","1,002","40.80","30","40.85","3","67,647,068","40.80","44.85","36.75"
"4542","科嶠","156.50","+2.50","156.50","165.00","152.00","158.49","464,061","73,549,519","930","156.50","1","157.00","4","33,395,562","156.50","172.00","141.00"
"4543","萬在","30.60","-1.30 ","31.95","32.30","30.15","30.71","533,010","16,368,570","662","30.60","1","30.65","3","59,772,300","30.60","33.65","27.55"
"4549","桓達","106.50","+9.50","106.00","106.50","105.00","106.19","427,640","45,413,140","387","106.50","95","0.00","0","57,002,445","106.50","117.00","95.90"
"4550","長佳","24.20","-0.35 ","24.55","24.55","24.15","24.36","18,174","442,702","19","24.20","46","24.35","1","37,838,783","24.20","26.60","21.80"
"4554","橙的","29.00","+0.15","29.20","29.25","28.85","29.04","33,040","959,455","22","28.90","1","29.10","4","26,327,464","29.00","31.90","26.10"
"4556","旭然","26.90","+0.10","27.20","27.20","26.80","26.92","11,415","307,337","11","26.75","2","26.85","1","42,302,840","26.90","29.55","24.25"
"4558","寶緯","19.30","-0.80 ","19.80","20.10","19.30","19.57","161,561","3,161,439","130","19.30","13","19.45","1","50,000,000","19.30","21.20","17.40"
"4561","健椿","31.70","-0.80 ","32.80","32.80","31.35","31.59","94,628","2,989,728","219","31.70","11","31.95","1","58,521,619","31.70","34.85","28.55"
"4563","百德","40.90","+0.20","40.80","41.50","40.70","40.99","60,011","2,459,620","65","40.90","2","41.15","2","54,950,000","40.90","44.95","36.85"
"4568","科際精密","42.30","0.00 ","42.35","43.70","42.25","42.46","13,100","556,180","13","41.90","1","42.05","1","31,730,125","42.30","46.50","38.10"
"4577","達航科技","106.00","-1.00 ","112.00","113.50","102.00","107.79","4,873,471","525,294,419","4,284","105.50","46","106.00","9","49,137,998","106.00","116.50","95.40"
"4580","捷流閥業","79.70","-0.70 ","80.50","80.50","79.60","80.03","30,585","2,447,728","51","79.60","3","80.30","1","46,803,109","79.70","87.60","71.80"
"4584","君帆","42.00","-0.90 ","42.00","42.00","42.00","42.06","1,151","48,415","6","41.75","2","42.90","2","30,002,400","42.00","46.20","37.80"
"4609","唐鋒"," ---","--- ","---","---","---","5.28","0","0","0","4.86","1","5.27","1","47,946,820","5.27","5.79","4.75"
"4702","中美實","9.99","-0.01 ","10.00","10.10","9.99","10.00","82,891","829,314","64","9.99","1","10.00","9","72,333,200","9.99","10.95","9.00"
"4706","大恭","31.00","0.00 ","31.00","31.00","31.00","31.00","13,009","403,279","8","30.95","2","31.00","4","79,030,093","31.00","34.10","27.90"
"4707","磐亞","11.35","+0.15","11.35","11.70","11.30","11.45","1,093,960","12,523,384","462","11.35","27","11.40","43","403,715,270","11.35","12.45","10.25"
"4711","永純","15.40","-0.10 ","15.50","15.50","15.30","15.39","62,756","965,761","70","15.30","2","15.40","6","61,056,000","15.40","16.90","13.90"
"4714","永捷","13.95","-0.05 ","14.05","14.10","13.80","13.93","698,581","9,730,394","809","13.95","10","14.00","2","178,088,188","13.95","15.30","12.60"
"4716","大立","14.05","+0.20","13.85","14.20","13.80","13.93","240,819","3,353,480","612","14.05","2","14.10","2","94,427,191","14.05","15.45","12.65"
"4721","美琪瑪","71.40","-0.70 ","73.00","73.90","70.80","72.28","482,495","34,875,209","1,241","71.40","5","71.50","3","74,986,304","71.40","78.50","64.30"
"4726","永昕","30.75","-0.65 ","31.40","31.40","30.35","30.81","285,964","8,810,351","226","30.70","3","30.90","1","207,251,800","30.75","33.80","27.70"
"4728","雙美","383.50","-1.00 ","385.00","385.00","383.50","384.24","5,126","1,969,627","108","383.50","2","388.00","2","54,463,000","383.50","421.50","345.50"
"4729","熒茂","19.10","-0.25 ","19.30","19.35","19.10","19.20","101,439","1,947,441","102","19.10","10","19.15","1","79,226,741","19.10","21.00","17.20"
"4735","豪展","31.05","0.00 ","31.05","31.20","31.05","31.10","16,512","513,573","398","31.00","1","31.10","1","41,568,758","31.05","34.15","27.95"
"4741","泓瀚","44.75","+4.05","44.40","44.75","42.75","44.46","1,156,068","51,394,745","1,081","44.75","122","0.00","0","34,812,079","44.75","49.20","40.30"
"4743","合一","54.50","-0.10 ","54.60","54.80","53.00","53.72","1,834,824","98,565,152","1,566","54.50","2","54.60","17","480,409,486","54.50","59.90","49.05"
"4744","皇將","36.50","-2.40 ","39.35","40.10","36.45","38.06","1,438,216","54,737,753","1,800","36.50","27","36.55","13","56,948,450","36.50","40.15","32.85"
"4745","合富-KY","19.90","+0.15","19.75","19.90","19.70","19.82","334,461","6,630,064","164","19.90","85","19.95","8","77,449,547","19.90","21.85","17.95"
"4747","強生","55.20","+0.60","54.50","59.90","54.50","57.56","41,735","2,402,092","42","55.00","1","55.50","1","45,461,032","55.20","60.70","49.70"
"4749","新應材","811.00","+10.00","820.00","822.00","806.00","812.63","779,658","633,572,141","3,122","810.00","15","812.00","1","92,732,865","811.00","892.00","730.00"
"4754","國碳科","37.10","-0.40 ","37.50","37.50","37.00","37.18","13,644","507,241","46","37.10","3","37.30","1","30,283,215","37.10","40.80","33.40"
"4760","勤凱","207.00","+18.50","193.00","207.00","191.50","203.14","1,717,171","348,826,929","2,076","207.00","296","0.00","0","32,218,283","207.00","227.50","186.50"
"4767","誠泰科技","25.70","+0.65","25.00","25.70","25.00","25.16","6,002","151,000","6","25.20","1","25.40","1","31,415,000","25.70","28.25","23.15"
"4768","晶呈科技","435.00","+4.00","434.50","442.50","430.50","435.88","706,468","307,935,348","1,180","435.00","6","437.00","1","47,487,969","435.00","478.50","391.50"
"4772","台特化","283.00","+6.00","281.00","286.00","280.50","283.36","753,533","213,519,143","1,265","282.50","4","283.50","3","147,681,552","283.00","311.00","255.00"
"4804","大略-KY","4.96","-0.55 ","5.02","5.02","4.96","4.96","343,181","1,702,109","421","0.00","0","4.96","80","71,991,920","4.96","5.45","4.47"
"4806","桂田文創","10.15","0.00 ","10.15","10.20","10.05","10.15","18,229","185,016","110","10.05","2","10.15","6","99,947,092","10.15","11.15","9.14"
"4903","聯光通","44.95","+1.10","43.40","45.50","43.00","44.25","3,930,905","173,944,872","3,187","44.90","19","44.95","24","105,343,714","44.95","49.40","40.50"
"4905","台聯電","83.00","+5.40","77.60","83.50","76.00","78.86","31,671","2,497,587","58","82.00","1","83.00","6","29,260,044","83.00","91.30","74.70"
"4907","富宇","40.50","-0.10 ","40.60","40.65","40.35","40.46","24,110","975,504","22","40.45","1","40.60","5","118,145,778","40.50","44.55","36.45"
"4908","前鼎","103.50","+2.50","103.00","105.00","102.00","103.80","1,892,592","196,442,768","1,752","103.50","41","104.00","23","78,216,907","103.50","113.50","93.20"
"4909","新復興","57.30","+1.90","56.30","58.50","55.70","57.36","1,438,819","82,534,882","1,417","57.30","21","57.50","5","93,356,864","57.30","63.00","51.60"
"4911","德英","40.50","-1.00 ","44.05","44.50","40.10","42.34","301,927","12,783,104","305","40.40","1","40.50","1","63,719,568","40.50","44.55","36.45"
"4923","力士","36.70","+0.40","36.30","37.05","36.05","36.62","58,936","2,158,033","136","36.70","6","36.75","1","33,890,800","36.70","40.35","33.05"
"4924","欣厚-KY","10.05","0.00 ","10.15","10.15","9.90","9.98","30,400","303,525","24","9.85","1","10.05","4","37,164,409","10.05","11.05","9.05"
"4931","新盛力","131.00","+0.50","132.50","135.00","130.50","132.24","2,236,353","295,737,393","2,097","131.00","34","131.50","6","65,565,761","131.00","144.00","118.00"
"4933","友輝","57.00","+0.30","56.70","58.00","56.70","57.17","125,180","7,155,927","76","57.00","3","57.40","1","82,372,675","57.00","62.70","51.30"
"4939","亞電","28.00","+0.35","28.05","28.50","27.65","28.05","738,688","20,722,474","623","27.95","32","28.00","1","98,200,868","28.00","30.80","25.20"
"4946","辣椒","107.50","-1.00 ","105.00","110.00","105.00","107.67","45,987","4,951,503","95","108.00","1","108.50","1","8,852,816","107.50","118.00","96.80"
"4950","金耘國際","16.50","+0.70","15.00","16.65","14.65","15.56","78,771","1,225,899","77","16.50","2","16.55","1","57,729,107","16.50","18.15","14.85"
"4951","精拓科","71.10","+4.10","67.00","71.30","67.00","70.30","270,240","18,998,497","319","71.00","1","71.10","2","34,148,713","71.10","78.20","64.00"
"4953","緯軟","115.00","+5.00","110.50","115.50","110.50","113.49","250,571","28,438,303","350","114.50","11","115.00","2","73,147,014","115.00","126.50","103.50"
"4966","譜瑞-KY","475.00","+11.50","468.00","477.00","464.00","470.61","422,308","198,740,984","915","475.00","3","475.50","2","80,057,788","475.00","522.00","427.50"
"4971","IET-KY","602.00","+38.00","594.00","607.00","587.00","600.25","709,468","425,855,796","1,373","601.00","1","602.00","25","39,985,743","602.00","662.00","542.00"
"4972","湯石照明","17.55","-0.05 ","17.60","17.60","17.50","17.52","59,260","1,038,451","140","17.55","1","17.60","8","56,888,587","17.55","19.30","15.80"
"4973","廣穎","69.30","+1.30","74.20","74.80","68.20","71.39","7,137,518","509,558,475","5,697","69.30","11","69.40","6","65,392,843","69.30","76.20","62.40"
