上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/04/02
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"701905","元太凱基55購04","0.25","-0.37 ","0.27","0.27","0.15","0.16","44,000","7,060","3","0.15","100","0.25","9","5,000,000","0.25","1.37","0.01"
"701906","台燿凱基55購08"," ---","--- ","---","---","---","8.75","0","0","0","8.65","499","0.00","0","5,000,000","8.75","12.40","5.05"
"701907","金山電凱基55購02","0.90","-0.50 ","0.90","0.90","0.90","0.90","2,000","1,800","1","0.71","10","0.81","10","5,000,000","0.90","2.94","0.01"
"701908","信立凱基5B購01"," ---","--- ","---","---","---","0.66","0","0","0","0.40","10","0.41","10","5,000,000","0.41","0.89","0.01"
"701909","信驊凱基56購01","15.50","-0.40 ","16.50","16.50","15.50","15.67","12,000","188,000","2","14.50","100","15.50","10","5,000,000","15.50","21.30","9.70"
"701911","家登凱基55購03"," ---","--- ","---","---","---","2.23","0","0","0","1.71","100","1.75","10","5,000,000","1.75","4.93","0.01"
"701912","新應材凱基56購04","1.90","-0.48 ","2.34","2.34","1.90","1.97","91,000","179,550","3","1.88","100","1.89","10","5,000,000","1.90","5.10","0.01"
"701913","精材凱基55購05"," ---","--- ","---","---","---","2.43","0","0","0","1.91","10","2.01","10","5,000,000","2.01","3.13","0.89"
"701914","臺慶科凱基55購03"," ---","--- ","---","---","---","0.52","0","0","0","0.31","10","0.32","10","5,000,000","0.32","2.00","0.01"
"701917","信驊富邦57購01"," ---","--- ","---","---","---","3.49","0","0","0","3.71","10","3.81","10","7,000,000","3.71","4.87","2.55"
"701918","信驊元富58購02"," ---","--- ","---","---","---","5.13","0","0","0","3.64","2","0.00","0","5,000,000","5.90","8.20","3.57"
"701919","信驊元富5B購01"," ---","--- ","---","---","---","4.03","0","0","0","0.00","0","0.00","0","5,000,000","4.04","5.20","2.88"
"701920","光頡永豐58購01"," ---","--- ","---","---","---","1.15","0","0","0","0.50","499","0.51","10","5,000,000","0.51","1.32","0.01"
"701921","信驊永豐56購03","5.55","-0.05 ","5.55","5.55","5.55","5.55","6,000","33,300","1","0.00","0","0.00","0","5,000,000","5.55","7.85","3.22"
"701922","大樹凱基55購01"," ---","--- ","---","---","---","0.13","0","0","0","0.04","10","0.14","10","5,000,000","0.09","1.48","0.01"
"701923","光頡凱基55購02"," ---","--- ","---","---","---","0.68","0","0","0","0.51","10","0.61","10","5,000,000","0.61","1.97","0.01"
"701925","朋程凱基55購01"," ---","--- ","---","---","---","0.44","0","0","0","0.33","10","0.37","10","5,000,000","0.37","1.52","0.01"
"701926","聖暉*凱基55購02"," ---","--- ","---","---","---","0.81","0","0","0","0.63","10","0.64","10","5,000,000","0.64","2.71","0.01"
"701927","元太兆豐55購02"," ---","--- ","---","---","---","0.04","0","0","0","0.04","10","0.05","10","5,000,000","0.04","0.60","0.01"
"701928","台燿兆豐57購02"," ---","--- ","---","---","---","2.50","0","0","0","2.50","10","2.51","10","5,000,000","2.50","3.74","1.26"
"701929","元太國票56購02"," ---","--- ","---","---","---","0.12","0","0","0","0.04","25","0.05","10","5,000,000","0.04","1.86","0.01"
"701930","光頡國票55購02"," ---","--- ","---","---","---","1.04","0","0","0","0.35","25","0.36","10","5,000,000","0.36","1.04","0.01"
"701931","光頡國票57購01"," ---","--- ","---","---","---","0.45","0","0","0","0.38","35","0.39","10","5,000,000","0.39","1.30","0.01"
"701932","朋程國票55購01"," ---","--- ","---","---","---","0.34","0","0","0","0.29","25","0.31","10","5,000,000","0.31","1.11","0.01"
"701933","金益鼎國票56購01"," ---","--- ","---","---","---","3.01","0","0","0","1.93","25","1.99","10","5,000,000","1.99","5.05","0.01"
"701934","頎邦國票56購02","4.03","+1.13","4.00","4.03","4.00","4.02","2,000","8,030","2","4.27","25","0.00","0","5,000,000","4.03","6.10","1.93"
"701935","精材國票56購02"," ---","--- ","---","---","---","3.22","0","0","0","1.18","25","1.28","10","5,000,000","1.28","2.33","0.23"
"701936","臺慶科國票56購01"," ---","--- ","---","---","---","0.81","0","0","0","0.20","25","0.29","10","5,000,000","0.29","1.34","0.01"
"701937","台燿國泰56購04"," ---","--- ","---","---","---","2.39","0","0","0","4.02","499","0.00","0","5,000,000","4.05","5.60","2.50"
"701938","信立國泰56購01"," ---","--- ","---","---","---","0.18","0","0","0","0.11","499","0.12","100","5,000,000","0.12","0.60","0.01"
"701939","IET元大55購02"," ---","--- ","---","---","---","14.60","0","0","0","0.00","0","0.00","0","5,000,000","16.90","19.20","14.60"
"701940","元太元大55購03"," ---","--- ","---","---","---","0.05","0","0","0","0.01","499","0.11","10","5,000,000","0.05","1.40","0.01"
"701941","台燿元大55購06"," ---","--- ","---","---","---","0.99","0","0","0","1.72","400","0.00","0","5,000,000","1.77","3.01","0.53"
"701942","宜鼎元大55購07"," ---","--- ","---","---","---","5.43","0","0","0","4.49","25","0.00","0","5,000,000","4.49","6.35","2.59"
"701943","宜鼎元大55購08"," ---","--- ","---","---","---","5.80","0","0","0","4.72","25","0.00","0","5,000,000","4.72","6.35","3.01"
"701944","信音元大55購01","0.34","-0.04 ","0.34","0.34","0.34","0.34","50,000","17,000","1","0.28","499","0.29","10","5,000,000","0.34","0.99","0.01"
"701945","威剛元大55購03"," ---","--- ","---","---","---","3.66","0","0","0","3.76","200","3.81","1","5,000,000","3.81","4.74","2.88"
"701946","精材元大55購04"," ---","--- ","---","---","---","1.02","0","0","0","0.36","499","0.46","10","5,000,000","0.46","1.58","0.01"
"701947","優群元大55購02"," ---","--- ","---","---","---","0.09","0","0","0","0.06","499","0.07","10","5,000,000","0.07","0.97","0.01"
"701948","鴻呈元大55購01"," ---","--- ","---","---","---","0.12","0","0","0","0.05","499","0.06","10","5,000,000","0.06","0.98","0.01"
"701949","元太群益57購01"," ---","--- ","---","---","---","0.54","0","0","0","0.09","499","0.19","10","5,000,000","0.19","0.89","0.01"
"701950","竹陞群益55購01","4.47","+0.88","4.20","4.47","4.20","4.43","46,000","203,720","6","4.37","100","4.55","10","5,000,000","4.47","5.70","3.22"
"701951","華星光群益55購07"," ---","--- ","---","---","---","15.50","0","0","0","12.60","50","0.00","0","5,000,000","12.80","16.60","9.00"
"701952","精材群益55購05"," ---","--- ","---","---","---","1.50","0","0","0","0.20","10","1.00","10","5,000,000","1.00","3.10","0.01"
"701953","華星光元富55購03"," ---","--- ","---","---","---","8.45","0","0","0","12.80","10","13.80","10","5,000,000","12.80","15.60","9.95"
"701954","擎亞元富55購01"," ---","--- ","---","---","---","10.60","0","0","0","9.70","25","10.40","10","5,000,000","10.40","13.70","7.05"
"701955","威剛永豐57購01"," ---","--- ","---","---","---","20.50","0","0","0","13.10","499","0.00","0","5,000,000","13.80","17.10","10.50"
"701956","宇峻國票56購01"," ---","--- ","---","---","---","0.72","0","0","0","0.21","25","0.22","10","5,000,000","0.22","0.92","0.01"
"701957","宏捷科國票56購01"," ---","--- ","---","---","---","3.07","0","0","0","3.47","25","3.57","10","5,000,000","3.47","5.20","1.72"
"701958","欣銓國票56購02"," ---","--- ","---","---","---","8.45","0","0","0","11.10","25","0.00","0","5,000,000","12.20","15.00","9.35"
"701959","金山電國票56購02"," ---","--- ","---","---","---","1.27","0","0","0","0.46","25","0.48","10","5,000,000","0.48","1.44","0.01"
"701960","鈊象國票56購02","0.67","-0.01 ","0.64","0.67","0.64","0.65","68,000","44,480","2","0.62","25","0.64","10","5,000,000","0.67","3.29","0.01"
"701961","新應材國票56購04"," ---","--- ","---","---","---","1.61","0","0","0","1.32","25","1.34","10","5,000,000","1.34","2.86","0.01"
"701963","穩得國票55購03"," ---","--- ","---","---","---","1.85","0","0","0","1.74","25","1.84","10","5,000,000","1.84","2.42","1.26"
"701964","譜瑞國票56購03"," ---","--- ","---","---","---","0.28","0","0","0","0.14","25","0.15","10","5,000,000","0.15","1.15","0.01"
"701965","元太凱基55購05"," ---","--- ","---","---","---","0.15","0","0","0","0.00","0","0.10","110","5,000,000","0.10","2.20","0.01"
"701966","弘塑凱基55購03"," ---","--- ","---","---","---","6.30","0","0","0","11.80","10","0.00","0","5,000,000","11.80","13.90","9.70"
"701967","金山電凱基55購03"," ---","--- ","---","---","---","0.91","0","0","0","0.30","10","0.40","10","5,000,000","0.40","1.93","0.01"
"701968","金益鼎凱基56購01"," ---","--- ","---","---","---","1.36","0","0","0","1.16","10","1.26","10","5,000,000","1.26","4.60","0.01"
"701971","臺慶科凱基59購01"," ---","--- ","---","---","---","1.73","0","0","0","1.53","100","1.54","10","5,000,000","1.54","2.66","0.42"
"701972","優群凱基55購03"," ---","--- ","---","---","---","0.75","0","0","0","0.37","10","0.40","10","5,000,000","0.40","1.60","0.01"
"701973","欣銓國泰56購01"," ---","--- ","---","---","---","3.99","0","0","0","7.95","499","8.25","10","5,000,000","8.25","10.60","5.85"
"701974","廣明國泰56購01"," ---","--- ","---","---","---","0.37","0","0","0","0.28","499","0.29","100","5,000,000","0.29","1.15","0.01"
"701976","元太群益56購02"," ---","--- ","---","---","---","0.70","0","0","0","0.00","0","0.00","0","5,000,000","0.08","1.48","0.01"
"701977","聖暉*群益55購06"," ---","--- ","---","---","---","1.30","0","0","0","0.27","7","1.23","10","5,000,000","1.23","2.26","0.20"
"701978","弘塑元富56購01"," ---","--- ","---","---","---","2.85","0","0","0","13.20","25","14.20","25","5,000,000","13.20","15.60","10.80"
"701979","系統電元富55購01"," ---","--- ","---","---","---","1.24","0","0","0","1.05","25","1.06","25","5,000,000","1.06","1.84","0.28"
"701980","新應材元富55購04","1.02","-0.29 ","1.02","1.02","1.02","1.02","5,000","5,100","1","0.99","25","1.00","25","5,000,000","1.02","2.62","0.01"
"701981","中美晶元大55購04"," ---","--- ","---","---","---","1.29","0","0","0","0.58","499","0.00","0","5,000,000","0.84","1.27","0.41"
"701982","台燿元大55購07"," ---","--- ","---","---","---","2.22","0","0","0","2.86","250","0.00","0","5,000,000","2.91","4.21","1.61"
"701983","金山電元大55購02"," ---","--- ","---","---","---","0.32","0","0","0","0.21","25","0.22","10","5,000,000","0.22","1.13","0.01"
"701984","家登元大55購03"," ---","--- ","---","---","---","2.84","0","0","0","1.22","499","1.32","10","5,000,000","1.32","3.49","0.01"
"701986","湧德元大55購01","0.29","-0.09 ","0.29","0.29","0.29","0.29","10,000","2,900","2","0.23","499","0.30","5","5,000,000","0.29","1.50","0.01"
"701987","優群元大55購03","0.16","-0.03 ","0.16","0.16","0.16","0.16","5,000","800","1","0.16","499","0.17","10","5,000,000","0.16","0.95","0.01"
"701989","天品國票56購01","1.75","-0.17 ","1.99","1.99","1.72","1.75","218,000","382,160","10","1.70","6","1.75","9","5,000,000","1.75","2.80","0.69"
"701990","沛亨國票56購02"," ---","--- ","---","---","---","5.45","0","0","0","6.50","25","7.00","10","5,000,000","7.00","8.75","5.25"
"701991","華電網國票57購01"," ---","--- ","---","---","---","7.90","0","0","0","6.30","25","0.00","0","5,000,000","7.90","10.20","5.55"
"701992","寬宏國票55購02","0.11","-0.04 ","0.13","0.13","0.11","0.12","123,000","15,330","2","0.11","25","0.12","10","5,000,000","0.11","0.69","0.01"
"701993","穩懋兆豐56購01"," ---","--- ","---","---","---","1.78","0","0","0","10.50","10","10.60","10","5,000,000","10.60","12.10","9.05"
"701994","中光電群益56購02","0.40","-0.01 ","0.44","0.44","0.40","0.41","40,000","16,400","2","0.13","10","0.00","0","5,000,000","0.40","1.06","0.01"
"701995","元太群益55購02"," ---","--- ","---","---","---","0.03","0","0","0","0.01","499","0.11","10","5,000,000","0.03","0.87","0.01"
"701996","弘塑群益57購03"," ---","--- ","---","---","---","6.85","0","0","0","0.00","0","9.60","10","5,000,000","8.10","10.20","6.00"
"701997","金益鼎群益56購02","0.38","-0.02 ","0.38","0.38","0.38","0.38","4,000","1,520","1","0.11","10","0.00","0","5,000,000","0.38","1.26","0.01"
"701998","智通*群益55購01"," ---","--- ","---","---","---","0.29","0","0","0","0.17","499","0.27","10","1,945,000","0.27","1.23","0.01"
"701999","湧德群益56購01"," ---","--- ","---","---","---","1.94","0","0","0","1.21","499","0.00","0","5,000,000","1.23","2.33","0.13"
"702000","華電網群益55購01"," ---","--- ","---","---","---","4.50","0","0","0","4.32","100","0.00","0","5,000,000","4.37","5.80","2.94"
"702001","優群群益57購02"," ---","--- ","---","---","---","0.99","0","0","0","0.83","499","0.93","10","5,000,000","0.93","1.98","0.01"
"702002","譜瑞群益57購02","0.18","-0.12 ","0.18","0.18","0.18","0.18","30,000","5,400","1","0.04","250","0.28","10","5,000,000","0.18","1.31","0.01"
"702003","元太國泰56購01"," ---","--- ","---","---","---","0.19","0","0","0","0.12","10","0.00","0","5,000,000","0.15","1.27","0.01"
"702004","元太國泰56購02"," ---","--- ","---","---","---","0.15","0","0","0","0.07","10","0.17","10","5,000,000","0.11","1.51","0.01"
"702005","台半富邦57購01"," ---","--- ","---","---","---","0.60","0","0","0","0.25","10","0.35","10","10,000,000","0.32","0.85","0.01"
"702006","家登富邦57購01","1.25","-0.11 ","1.40","1.40","1.25","1.37","53,000","72,350","6","1.26","10","1.28","10","10,000,000","1.25","2.03","0.47"
"702007","智通*富邦57購01"," ---","--- ","---","---","---","0.30","0","0","0","0.24","10","0.25","10","7,000,000","0.25","0.65","0.01"
"702008","IET元大55購03"," ---","--- ","---","---","---","2.83","0","0","0","0.00","0","9.80","10","5,000,000","9.80","11.20","8.35"
"702009","中光電元大55購01"," ---","--- ","---","---","---","0.22","0","0","0","0.17","499","0.18","10","5,000,000","0.18","0.91","0.01"
"702010","台燿元大55購09"," ---","--- ","---","---","---","2.00","0","0","0","2.60","300","0.00","0","5,000,000","2.65","4.01","1.29"
"702011","宏捷科元大55購01","0.93","-0.06 ","1.03","1.03","0.93","1.02","65,000","66,590","4","0.95","499","0.99","10","5,000,000","0.93","2.54","0.01"
"702012","宜鼎元大55購09"," ---","--- ","---","---","---","3.98","0","0","0","4.12","25","0.00","0","5,000,000","4.12","5.10","3.08"
"702016","華星光元大58購04"," ---","--- ","---","---","---","2.73","0","0","0","3.09","25","0.00","0","5,000,000","3.09","4.07","2.11"
"702017","元太凱基56購01"," ---","--- ","---","---","---","0.32","0","0","0","0.08","10","0.15","10","5,000,000","0.15","1.55","0.01"
"702018","台燿凱基5B購02"," ---","--- ","---","---","---","6.00","0","0","0","6.35","499","0.00","0","5,000,000","6.45","8.60","4.28"
"702019","宏捷科凱基56購01","4.01","+0.15","4.01","4.01","4.01","4.01","10,000","40,100","1","3.95","100","4.05","10","5,000,000","4.01","5.85","2.14"
"702020","良維凱基55購05","1.03","-0.07 ","1.03","1.03","1.03","1.03","1,000","1,030","1","0.87","100","0.89","10","5,000,000","1.03","2.45","0.01"
"702021","家登凱基55購04"," ---","--- ","---","---","---","4.15","0","0","0","3.20","100","3.30","10","5,000,000","3.30","5.55","1.05"
"702022","鈊象凱基56購02"," ---","--- ","---","---","---","0.92","0","0","0","0.80","10","0.90","10","5,000,000","0.90","3.90","0.01"
"702023","聖暉*凱基55購03","1.57","-0.24 ","1.68","1.68","1.57","1.61","5,000","8,070","2","1.55","10","1.57","7","5,000,000","1.57","2.95","0.19"
"702024","精材凱基56購01","1.59","-0.25 ","1.89","1.92","1.59","1.68","428,000","717,700","10","1.59","10","1.60","10","5,000,000","1.59","2.94","0.24"
"702025","擎亞凱基55購02"," ---","--- ","---","---","---","4.02","0","0","0","3.72","100","3.82","10","5,000,000","3.82","4.66","2.98"
"702027","金益鼎永豐56購01","1.11","-0.05 ","1.50","1.50","1.11","1.24","6,000","7,440","2","0.48","10","1.50","8","5,045,000","1.11","1.99","0.23"
"702028","昇達科中信5A購01"," ---","--- ","---","---","---","10.60","0","0","0","0.00","0","11.90","3","10,000,000","10.60","12.10","9.05"
"702029","元太元富55購03"," ---","--- ","---","---","---","0.21","0","0","0","0.07","25","0.10","10","5,000,000","0.10","1.22","0.01"
"702030","晟田元富55購01"," ---","--- ","---","---","---","0.88","0","0","0","0.68","25","0.69","25","5,000,000","0.69","1.90","0.01"
"702031","鈊象元富55購03"," ---","--- ","---","---","---","0.36","0","0","0","0.26","25","0.27","25","5,000,000","0.27","1.02","0.01"
"702033","金益鼎凱基55購01"," ---","--- ","---","---","---","3.82","0","0","0","1.78","10","1.88","10","5,000,000","1.88","3.64","0.12"
"702034","家登凱基55購05"," ---","--- ","---","---","---","0.43","0","0","0","0.32","100","0.00","0","5,000,000","0.43","4.96","0.01"
"702035","鈊象凱基57購01","0.88","-0.06 ","0.95","0.95","0.88","0.92","84,000","77,420","3","0.84","10","0.86","10","5,000,000","0.88","5.35","0.01"
"702038","沛亨國泰56購01"," ---","--- ","---","---","---","4.12","0","0","0","7.50","10","7.80","10","5,000,000","7.80","9.55","6.05"
"702039","宜特國泰56購01"," ---","--- ","---","---","---","2.66","0","0","0","1.69","1","1.73","10","5,000,000","1.73","2.61","0.85"
"702040","神盾國泰56購02","0.34","+0.01","0.34","0.34","0.34","0.34","81,000","27,540","1","0.33","499","0.34","100","5,000,000","0.34","0.94","0.01"
"702041","臺慶科國泰56購01"," ---","--- ","---","---","---","0.60","0","0","0","0.50","10","0.56","10","5,000,000","0.56","1.68","0.01"
"702042","中光電元大55購02"," ---","--- ","---","---","---","0.05","0","0","0","0.04","499","0.14","10","5,000,000","0.05","0.90","0.01"
"702043","台燿元大55購10"," ---","--- ","---","---","---","1.69","0","0","0","2.45","4","0.00","0","5,000,000","2.45","4.00","0.90"
"702044","良維元大55購04"," ---","--- ","---","---","---","0.91","0","0","0","0.34","499","0.00","0","5,000,000","0.46","1.61","0.01"
"702045","昇達科元大55購03","20.60","+0.10","20.60","20.60","20.60","20.60","3,000","61,800","1","20.20","10","0.00","0","5,000,000","20.60","24.30","16.90"
"702046","昇達科元大57購05"," ---","--- ","---","---","---","11.10","0","0","0","11.10","10","13.00","1","5,000,000","11.10","13.10","9.10"
"702047","信立元大59購01"," ---","--- ","---","---","---","0.23","0","0","0","0.16","499","0.17","10","5,000,000","0.17","0.63","0.01"
"702049","威剛元大55購06"," ---","--- ","---","---","---","3.59","0","0","0","4.00","200","0.00","0","5,000,000","4.21","5.20","3.21"
"702051","陽程元大55購01","3.04","0.00 ","3.04","3.04","3.04","3.04","3,000","9,120","1","2.65","300","5.15","2","5,000,000","3.04","5.20","0.88"
"702053","竹陞元富55購02"," ---","--- ","---","---","---","9.55","0","0","0","11.10","25","0.00","0","5,000,000","11.10","13.60","8.60"
"702054","華星光元富55購04"," ---","--- ","---","---","---","16.50","0","0","0","12.40","10","13.40","10","5,000,000","12.40","15.40","9.40"
"702055","鈊象元富55購04","0.28","-0.05 ","0.28","0.28","0.28","0.28","637,000","178,360","2","0.27","25","0.28","25","5,000,000","0.28","1.40","0.01"
"702056","新應材元富55購05"," ---","--- ","---","---","---","3.45","0","0","0","1.42","25","1.52","10","5,000,000","1.52","3.12","0.01"
"702057","臺慶科元富55購03"," ---","--- ","---","---","---","0.76","0","0","0","0.40","25","0.50","10","5,000,000","0.50","1.62","0.01"
"702058","穩懋元富55購01"," ---","--- ","---","---","---","28.30","0","0","0","27.40","25","28.40","10","5,000,000","28.30","33.50","23.10"
"702059","穩懋元富56購01"," ---","--- ","---","---","---","10.00","0","0","0","26.60","25","27.60","10","5,000,000","27.00","32.60","21.40"
"702060","IET中信59購01"," ---","--- ","---","---","---","6.05","0","0","0","5.20","1","0.00","0","5,000,000","6.05","6.90","5.20"
"702061","宜鼎中信5A購01"," ---","--- ","---","---","---","4.00","0","0","0","0.00","0","0.00","0","5,000,000","4.00","4.55","3.43"
"702062","台燿永豐56購04","5.10","+0.45","4.99","5.10","4.99","5.02","41,000","205,800","3","4.53","499","0.00","0","5,000,000","5.10","8.20","2.00"
"702063","智通*永豐56購01"," ---","--- ","---","---","---","0.42","0","0","0","0.33","10","0.43","10","2,000,000","0.39","1.06","0.01"
"702064","元太國票56購03"," ---","--- ","---","---","---","0.80","0","0","0","0.06","25","0.07","10","5,000,000","0.07","0.91","0.01"
"702065","尼克森國票55購01","1.09","+0.01","1.09","1.09","1.09","1.09","10,000","10,900","1","1.04","25","1.09","10","5,000,000","1.09","2.09","0.09"
"702067","亞通國票55購02","0.26","-0.01 ","0.25","0.26","0.25","0.26","6,000","1,550","3","0.24","25","0.26","10","5,000,000","0.26","0.99","0.01"
"702068","金益鼎國票56購02","0.90","-0.13 ","1.00","1.00","0.90","0.96","144,000","138,020","6","0.89","25","0.92","10","5,000,000","0.90","2.66","0.01"
"702069","信音國票55購02"," ---","--- ","---","---","---","1.04","0","0","0","0.86","25","0.89","10","5,000,000","0.89","1.61","0.17"
"702071","順達國票56購03"," ---","--- ","---","---","---","4.58","0","0","0","3.45","25","0.00","0","5,000,000","4.58","6.75","2.41"
"702072","聖暉*國票56購03","0.99","-0.24 ","1.21","1.21","0.99","1.00","137,000","136,530","7","1.04","25","1.08","10","5,000,000","0.99","3.06","0.01"
"702073","昇達科兆豐57購01"," ---","--- ","---","---","---","12.50","0","0","0","16.30","10","16.40","10","5,000,000","16.30","18.90","13.70"
"702074","鈊象兆豐57購01"," ---","--- ","---","---","---","0.41","0","0","0","0.40","10","0.41","10","5,000,000","0.41","1.16","0.01"
"702075","元太群益55購03"," ---","--- ","---","---","---","0.69","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.99","0.01"
"702076","宏捷科群益55購01"," ---","--- ","---","---","---","2.20","0","0","0","2.21","499","2.31","10","5,000,000","2.21","4.08","0.34"
"702077","沛亨群益55購01"," ---","--- ","---","---","---","5.45","0","0","0","5.10","100","5.60","10","5,000,000","5.45","6.85","4.02"
"702078","良維群益55購03","0.64","-0.73 ","0.64","0.64","0.64","0.64","10,000","6,400","1","0.11","90","2.31","5","5,000,000","0.64","2.92","0.01"
"702079","凱崴群益57購01"," ---","--- ","---","---","---","4.77","0","0","0","3.94","100","4.04","10","5,000,000","3.94","5.25","2.61"
"702080","聖暉*群益55購07","0.69","-0.10 ","0.69","0.69","0.69","0.69","50,000","34,500","1","0.65","100","0.66","100","5,000,000","0.69","2.07","0.01"
"702081","精材群益55購06"," ---","--- ","---","---","---","0.67","0","0","0","0.47","499","0.57","10","5,000,000","0.57","2.52","0.01"
"702082","中光電凱基56購03"," ---","--- ","---","---","---","0.59","0","0","0","0.01","10","0.11","10","5,000,000","0.04","0.85","0.01"
"702083","台燿凱基57購02","6.70","-0.20 ","7.20","7.70","6.70","7.11","41,000","291,400","6","6.70","50","6.90","10","5,000,000","6.70","10.40","2.98"
"702084","正德凱基56購01"," ---","--- ","---","---","---","0.18","0","0","0","0.07","10","0.09","10","5,000,000","0.09","1.31","0.01"
"702085","宜鼎凱基57購02"," ---","--- ","---","---","---","13.10","0","0","0","10.60","10","0.00","0","5,000,000","12.30","15.00","9.45"
"702086","旺矽凱基56購06"," ---","--- ","---","---","---","11.10","0","0","0","9.15","10","0.00","0","5,000,000","11.10","15.60","6.60"
"702087","旺矽凱基56購07","9.95","-1.75 ","10.30","10.30","9.95","10.13","500,000","5,065,000","25","10.00","20","0.00","0","5,000,000","9.95","13.30","6.60"
"702089","信昌電凱基56購03"," ---","--- ","---","---","---","1.10","0","0","0","0.76","10","0.86","10","5,000,000","0.86","2.28","0.01"
"702091","博大凱基56購01","0.21","0.00 ","0.21","0.21","0.21","0.21","1,000","210","1","0.20","10","0.22","10","5,000,000","0.21","1.09","0.01"
"702092","新應材凱基57購03","1.40","-0.26 ","1.44","1.44","1.40","1.42","19,000","27,000","2","1.39","103","1.40","20","5,000,000","1.40","3.56","0.01"
"702093","台燿國泰56購05"," ---","--- ","---","---","---","1.42","0","0","0","4.71","499","0.00","0","5,000,000","4.76","7.20","2.28"
"702094","旺矽國泰56購02"," ---","--- ","---","---","---","8.45","0","0","0","9.30","160","9.60","10","5,000,000","9.60","12.60","6.60"
"702095","中光電富邦56購01"," ---","--- ","---","---","---","0.09","0","0","0","0.05","10","0.10","10","5,000,000","0.09","0.57","0.01"
"702096","千附精國票57購01","0.41","-0.09 ","0.43","0.43","0.41","0.41","145,000","59,850","4","0.41","25","0.42","10","5,000,000","0.41","1.33","0.01"
"702097","大學光國票56購01"," ---","--- ","---","---","---","0.14","0","0","0","0.11","25","0.00","0","5,000,000","0.15","1.32","0.01"
"702098","台燿國票56購04"," ---","--- ","---","---","---","4.18","0","0","0","5.40","25","5.65","10","5,000,000","5.50","9.20","1.78"
"702099","家登國票56購02"," ---","--- ","---","---","---","1.92","0","0","0","1.44","25","1.54","10","5,000,000","1.54","3.79","0.01"
"702100","博智國票56購01"," ---","--- ","---","---","---","3.32","0","0","0","2.19","25","0.00","0","5,000,000","2.24","2.99","1.49"
"702101","新應材國票56購05","0.49","-0.99 ","0.55","0.55","0.47","0.49","494,000","242,510","12","0.47","10","0.00","0","5,000,000","0.49","4.49","0.01"
"702102","中光電群益56購03"," ---","--- ","---","---","---","0.36","0","0","0","0.01","40","0.00","0","5,000,000","0.10","0.61","0.01"
"702103","宏觀群益56購01"," ---","--- ","---","---","---","2.24","0","0","0","4.73","100","0.00","0","5,000,000","5.15","6.20","4.10"
"702104","旺矽群益56購05"," ---","--- ","---","---","---","6.30","0","0","0","0.00","0","5.95","10","5,000,000","5.95","8.55","3.33"
"702105","昇達科群益57購01"," ---","--- ","---","---","---","8.75","0","0","0","23.20","10","0.00","0","5,000,000","24.20","28.50","19.90"
"702106","陽程群益56購01","2.36","+0.12","2.34","2.36","2.34","2.35","10,000","23,500","2","2.18","499","3.67","5","5,000,000","2.36","3.80","0.92"
"702107","精剛群益56購01"," ---","--- ","---","---","---","0.31","0","0","0","0.28","10","0.38","10","5,000,000","0.31","1.38","0.01"
"702108","弘塑元富56購02"," ---","--- ","---","---","---","4.26","0","0","0","13.10","25","14.10","25","5,000,000","13.10","16.40","9.75"
"702109","沛亨元富56購01"," ---","--- ","---","---","---","5.55","0","0","0","5.35","25","5.85","10","5,000,000","5.85","7.25","4.42"
"702110","旺矽元富58購01"," ---","--- ","---","---","---","8.55","0","0","0","8.80","25","9.30","10","5,000,000","9.30","11.50","7.05"
"702111","旺矽元富58購02","8.10","-0.80 ","8.10","8.10","8.10","8.10","5,000","40,500","1","7.70","25","8.20","10","5,000,000","8.10","11.10","5.10"
"702112","晟田元富56購01","0.18","-0.01 ","0.18","0.18","0.18","0.18","100,000","18,000","1","0.16","25","0.17","25","5,000,000","0.18","0.67","0.01"
"702113","元太中信56購01"," ---","--- ","---","---","---","0.22","0","0","0","0.03","10","0.04","10","5,000,000","0.04","1.44","0.01"
"702114","台燿中信56購01"," ---","--- ","---","---","---","3.66","0","0","0","0.00","0","3.68","10","5,000,000","3.66","4.52","2.80"
"702115","宇峻永豐56購01"," ---","--- ","---","---","---","0.44","0","0","0","0.39","499","0.40","10","5,000,000","0.40","1.22","0.01"
"702116","旺矽永豐56購03"," ---","--- ","---","---","---","13.09","0","0","0","11.20","10","12.20","10","5,000,000","12.20","17.40","6.95"
"702117","旺矽永豐57購01"," ---","--- ","---","---","---","7.95","0","0","0","7.30","499","7.45","10","5,000,000","7.45","10.00","4.83"
"702118","旺矽永豐58購01"," ---","--- ","---","---","---","12.10","0","0","0","11.00","10","0.00","0","5,000,000","12.10","15.40","8.75"
"702119","華星光永豐56購04"," ---","--- ","---","---","---","3.92","0","0","0","0.00","0","0.00","0","5,000,000","7.50","8.80","6.20"
"702120","精材永豐56購02"," ---","--- ","---","---","---","1.16","0","0","0","0.41","24","0.00","0","5,000,000","0.95","1.58","0.32"
"702121","台燿元大56購01","1.92","+0.13","1.92","1.92","1.92","1.92","1,000","1,920","1","1.74","400","0.00","0","5,000,000","1.92","3.53","0.31"
