上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/01/07
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"00726B","國泰新興投等債","33.76","+0.02","33.75","33.77","33.75","33.76","166,769","5,629,346","116","33.75","3","33.76","23","1,182,489,000","33.76","9999.95","0.01"
"00727B","國泰優選非投等債","40.34","-0.03 ","40.34","40.41","40.34","40.37","124,940","5,044,045","15","40.28","60","40.33","61","55,189,000","40.34","9999.95","0.01"
"00734B","台新JPM新興債","15.90","0.00 ","15.90","15.90","15.90","15.90","100,000","1,590,000","2","15.90","1","15.92","20","27,479,000","15.90","9999.95","0.01"
"00740B","富邦全球投等債","39.27","+0.10","39.17","39.34","39.17","39.28","4,004,765","157,320,800","235","39.26","14","39.27","86","1,635,471,000","39.27","9999.95","0.01"
"00741B","富邦全球非投等債","37.81","+0.01","37.88","37.91","37.81","37.85","224,169","8,484,785","21","37.81","3","37.83","2","15,628,000","37.81","9999.95","0.01"
"00746B","富邦A級公司債","36.36","+0.12","36.40","36.41","36.35","36.39","811,829","29,542,211","84","36.36","11","36.38","90","2,371,464,000","36.36","9999.95","0.01"
"00749B","凱基新興債10+","32.24","+0.01","32.25","32.25","32.22","32.24","120,000","3,868,700","5","32.22","15","32.24","1","1,164,000,000","32.24","9999.95","0.01"
"00750B","凱基科技債10+","33.82","+0.05","33.87","33.87","33.82","33.87","101,000","3,420,820","5","33.82","10","33.86","1","147,500,000","33.82","9999.95","0.01"
"00751B","元大AAA至A公司債","32.12","+0.13","32.11","32.19","32.10","32.14","6,971,418","224,064,811","1,496","32.11","224","32.12","28","4,788,103,000","32.12","9999.95","0.01"
"00754B","群益AAA-AA公司債","34.31","+0.12","34.35","34.36","34.31","34.32","115,000","3,947,300","7","34.30","1","34.35","15","1,057,900,000","34.31","9999.95","0.01"
"00755B","群益投資級公用債","33.27","+0.11","33.30","33.34","33.27","33.28","123,285","4,102,623","110","33.27","1","33.28","1","213,230,000","33.27","9999.95","0.01"
"00756B","群益投等新興公債","32.01","+0.05","32.00","32.04","32.00","32.02","172,547","5,524,148","122","32.00","1","32.01","1","1,360,800,000","32.01","9999.95","0.01"
"00758B","復華能源債","51.60","+0.15","51.60","51.60","51.60","51.60","100,000","5,160,000","2","51.40","45","51.60","10","5,525,000","51.60","9999.95","0.01"
"00759B","復華製藥債","55.15","-0.05 ","55.35","55.35","55.15","55.35","101,213","5,601,896","6","55.15","29","55.20","1","47,525,000","55.15","9999.95","0.01"
"00760B","復華新興企業債","55.45","+0.15","55.30","55.45","55.30","55.40","106,838","5,918,647","17","55.30","5","55.35","1","458,020,000","55.45","9999.95","0.01"
"00761B","國泰A級公司債","35.11","+0.10","35.13","35.18","35.10","35.15","261,960","9,207,448","90","35.11","118","35.13","60","2,738,589,000","35.11","9999.95","0.01"
"00764B","群益25年美債","28.20","+0.08","28.23","28.26","28.20","28.22","3,890,043","109,788,796","248","28.20","527","28.21","2","1,346,500,000","28.20","9999.95","0.01"
"00768B","復華20年美債","51.60","+0.10","51.65","51.65","51.55","51.61","1,143,249","59,005,897","90","51.55","589","51.60","10","644,600,000","51.60","9999.95","0.01"
"00772B","中信高評級公司債","34.24","+0.09","34.21","34.31","34.21","34.27","2,053,486","70,382,026","516","34.24","81","34.25","56","3,528,290,000","34.24","9999.95","0.01"
"00773B","中信優先金融債","36.74","+0.10","36.69","36.81","36.69","36.77","1,964,693","72,234,780","216","36.73","110","36.74","1","2,612,290,000","36.74","9999.95","0.01"
"00777B","凱基AAA至A公司債","33.25","+0.12","33.28","33.28","33.25","33.25","102,052","3,393,280","5","33.25","2","33.26","1","1,862,150,000","33.25","9999.95","0.01"
"00778B","凱基金融債20+","35.36","+0.14","35.39","35.39","35.36","35.36","101,000","3,571,390","5","35.30","14","35.37","1","1,527,650,000","35.36","9999.95","0.01"
"00779B","凱基美債25+","28.56","+0.09","28.56","28.56","28.56","28.56","300,990","8,596,136","12","28.54","50","28.59","50","1,163,650,000","28.56","9999.95","0.01"
"00780B","國泰A級金融債","38.12","+0.07","38.18","38.18","38.12","38.12","107,000","4,078,960","6","38.07","119","38.10","1","256,102,000","38.12","9999.95","0.01"
"00781B","國泰A級科技債","29.32","+0.09","29.21","29.33","29.21","29.32","142,235","4,170,165","15","29.33","71","29.35","1","7,336,000","29.32","9999.95","0.01"
"00782B","國泰A級公用債","31.38","+0.08","31.35","31.43","31.35","31.39","151,686","4,760,784","30","31.38","1","31.39","33","17,467,000","31.38","9999.95","0.01"
"00785B","富邦金融投等債","35.97","+0.09","35.99","35.99","35.97","35.99","101,140","3,640,007","8","35.96","20","35.98","1","1,016,966,000","35.97","9999.95","0.01"
"00786B","元大10年IG銀行債","33.43","+0.16","33.27","33.57","33.27","33.47","262,000","8,769,240","41","33.41","30","33.44","2","28,566,000","33.43","9999.95","0.01"
"00787B","元大10年IG醫療債","32.83","+0.04","32.89","33.00","32.83","32.88","56,051","1,843,154","13","32.82","1","32.84","1","14,806,000","32.83","9999.95","0.01"
"00788B","元大10年IG電能債","30.48","+0.11","30.47","30.56","30.47","30.53","180,700","5,517,277","22","30.46","25","30.49","6","34,206,000","30.48","9999.95","0.01"
"00789B","復華公司債A3","49.57","+0.17","49.54","49.57","49.54","49.54","110,028","5,451,087","6","49.46","5","49.50","1","416,100,000","49.57","9999.95","0.01"
"00791B","復華信用債1-5","57.20","-0.05 ","57.20","57.20","57.20","57.20","100,000","5,720,000","4","57.05","10","57.10","1","261,600,000","57.20","9999.95","0.01"
"00792B","群益A級公司債","32.17","+0.15","32.18","32.23","32.17","32.19","197,027","6,342,277","73","32.13","10","32.17","1","2,052,615,000","32.17","9999.95","0.01"
"00793B","群益AAA-A醫療債","31.21","+0.07","31.22","31.22","31.20","31.21","53,121","1,657,911","6","31.17","10","31.21","1","4,526,000","31.21","9999.95","0.01"
"00795B","中信美國公債20年","27.35","+0.07","27.37","27.40","27.34","27.37","6,057,460","165,812,471","888","27.34","371","27.35","3","2,029,598,000","27.35","9999.95","0.01"
"00799B","國泰A級醫療債","30.38","+0.11","30.40","30.42","30.38","30.40","183,532","5,578,888","41","30.38","1","30.40","6","22,536,000","30.38","9999.95","0.01"
"00834B","第一金金融債10+","35.10","+0.11","35.10","35.10","35.10","35.10","100,002","3,510,071","3","35.06","23","35.08","1","21,698,000","35.10","9999.95","0.01"
"00836B","永豐10年A公司債","29.15","+0.10","29.20","29.23","29.15","29.21","211,560","6,179,318","17","29.15","136","29.18","2","464,541,000","29.15","9999.95","0.01"
"00840B","凱基IG精選15+","30.57","+0.11","30.57","30.57","30.57","30.57","100,000","3,057,000","2","30.52","15","30.56","1","59,431,000","30.57","9999.95","0.01"
"00841B","凱基AAA-AA公司債","29.75","+0.09","29.75","29.75","29.75","29.75","100,000","2,975,000","2","29.69","15","29.73","1","70,440,000","29.75","9999.95","0.01"
"00842B","台新美元銀行債","32.27","+0.10","32.24","32.33","32.20","32.25","132,150","4,262,226","26","32.24","4","32.27","19","11,267,000","32.27","9999.95","0.01"
"00844B","新光15年IG金融債","32.44","+0.09","32.51","32.51","32.44","32.46","94,000","3,051,570","5","32.44","19","32.46","1","292,675,000","32.44","9999.95","0.01"
"00845B","富邦新興投等債","34.08","+0.07","34.10","34.10","34.03","34.08","102,000","3,476,130","4","34.02","20","34.05","1","250,551,000","34.08","9999.95","0.01"
"00846B","富邦歐洲銀行債","36.65","+0.03","36.68","36.68","36.62","36.65","102,614","3,760,778","8","36.62","1","36.66","10","74,350,000","36.65","9999.95","0.01"
"00847B","中信美國市政債","26.17","+0.09","26.13","26.19","26.13","26.18","401,300","10,505,953","12","26.13","4","26.16","20","9,305,000","26.17","9999.95","0.01"
"00848B","中信新興亞洲債","35.04","-0.03 ","35.08","35.09","35.04","35.08","421,000","14,770,400","13","35.04","1","35.06","15","136,066,000","35.04","9999.95","0.01"
"00849B","中信EM主權債0-5","37.47","+0.02","37.42","37.48","37.42","37.48","458,904","17,198,952","13","37.41","30","37.49","5","484,606,000","37.47","9999.95","0.01"
"00853B","統一美債10年Aa-A","28.08","+0.09","28.12","28.15","28.08","28.10","1,040,972","29,247,058","107","28.08","1","28.10","2","129,634,000","28.08","9999.95","0.01"
"00856B","永豐1-3年美公債","37.59","+0.02","37.63","37.63","37.59","37.61","9,531","358,453","10","37.59","5","37.66","2","7,292,000","37.59","9999.95","0.01"
"00857B","永豐20年美公債","23.48","+0.07","23.51","23.53","23.48","23.51","2,914,640","68,529,514","332","23.48","142","23.49","5","619,768,000","23.48","9999.95","0.01"
"00858","永豐美國500大","34.26","+0.06","34.30","34.35","34.23","34.29","744,110","25,517,971","705","34.26","8","34.27","31","117,374,000","34.26","9999.95","0.01"
"00859B","群益0-1年美債","41.04","0.00 ","41.06","41.09","41.01","41.03","3,367,848","138,196,381","132","41.02","1","41.04","14","14,011,000","41.04","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.30","0.00 ","38.38","38.38","38.30","38.32","115,472","4,425,092","20","38.28","10","38.31","3","4,171,000","38.30","9999.95","0.01"
"00862B","中信投資級公司債","32.02","+0.12","32.04","32.08","32.02","32.05","509,787","16,339,710","96","32.00","1","32.01","5","798,381,000","32.02","9999.95","0.01"
"00863B","中信全球電信債","32.50","+0.14","32.51","32.54","32.50","32.52","445,000","14,469,260","17","32.48","10","32.49","4","566,464,000","32.50","9999.95","0.01"
"00864B","中信美國公債0-1","46.26","-0.02 ","46.28","46.38","46.26","46.30","1,593,014","73,754,506","228","46.26","12","46.27","1","147,722,000","46.26","9999.95","0.01"
"00867B","新光A-BBB電信債","31.75","+0.14","31.75","31.75","31.75","31.75","80,000","2,540,000","2","31.71","20","31.73","1","521,650,000","31.75","9999.95","0.01"
"00870B","元大15年EM主權債"," ---","--- ","---","---","---","29.18","160","4,669","3","29.10","20","29.16","1","631,651,000","29.11","9999.95","0.01"
"00877","復華中國5G","26.71","+0.03","26.74","27.06","26.62","26.86","3,971,110","106,646,862","1,077","26.70","34","26.71","102","159,788,000","26.71","9999.95","0.01"
"00883B","中信ESG投資級債","31.10","+0.10","31.12","31.18","31.10","31.17","410,828","12,806,033","71","31.10","3","31.12","4","10,758,000","31.10","9999.95","0.01"
"00884B","中信低碳新興債","30.33","0.00 ","30.35","30.37","30.33","30.36","416,492","12,646,492","15","30.31","5","30.40","20","75,940,000","30.33","9999.95","0.01"
"00886","永豐美國科技","37.97","+0.68","37.58","38.04","37.57","37.90","346,043","13,114,127","50","37.79","38","37.95","16","4,451,000","37.97","9999.95","0.01"
"00887","永豐中國科技50大","12.63","0.00 ","12.69","12.77","12.63","12.70","8,269,138","104,994,183","1,600","12.62","34","12.63","122","477,351,000","12.63","9999.95","0.01"
"00888","永豐台灣ESG","21.46","+0.17","21.44","21.57","21.35","21.48","1,830,752","39,316,069","743","21.45","14","21.46","49","297,978,000","21.46","23.60","19.32"
"00890B","凱基ESG BBB債15+","32.80","+0.13","32.85","32.85","32.80","32.81","362,022","11,876,538","16","32.78","1","32.79","3","20,264,000","32.80","9999.95","0.01"
"00928","中信上櫃ESG 30","20.33","+0.08","20.36","20.50","20.30","20.38","730,650","14,888,266","283","20.31","223","20.33","56","27,856,000","20.33","22.36","18.30"
"00931B","統一美債20年","13.74","+0.04","13.74","13.77","13.74","13.76","7,091,737","97,557,307","612","13.74","484","13.75","287","2,103,898,000","13.74","9999.95","0.01"
"00933B","國泰10Y+金融債","16.45","+0.05","16.44","16.49","16.44","16.46","9,679,295","159,360,727","1,508","16.45","338","16.46","635","6,292,958,000","16.45","9999.95","0.01"
"00937B","群益ESG投等債20+","15.07","+0.04","15.09","15.11","15.07","15.09","65,707,878","991,573,997","5,260","15.07","1988","15.08","1252","17,843,805,000","15.07","9999.95","0.01"
"00942B","台新美A公司債20+","14.52","+0.06","14.52","14.54","14.51","14.53","1,848,886","26,861,362","270","14.51","214","14.52","32","1,184,959,000","14.52","9999.95","0.01"
"00948B","中信優息投資級債","9.58","+0.04","9.57","9.60","9.57","9.59","8,496,720","81,470,488","711","9.58","1876","9.59","4705","3,546,927,000","9.58","9999.95","0.01"
"00950B","凱基A級公司債","14.30","+0.05","14.29","14.32","14.28","14.30","10,966,738","156,829,527","638","14.29","17","14.30","841","3,377,809,000","14.30","9999.95","0.01"
"00955","中信日本商社","13.60","-0.06 ","13.66","13.66","13.55","13.60","6,299,875","85,697,857","2,141","13.60","423","13.61","3","346,931,000","13.60","9999.95","0.01"
"00957B","兆豐US優選投等債","13.77","+0.02","13.77","13.80","13.76","13.78","1,052,976","14,506,201","179","13.77","11","13.78","10","212,263,000","13.77","9999.95","0.01"
"00958B","永豐ESG銀行債15+","9.47","+0.04","9.46","9.49","9.46","9.48","1,406,175","13,336,381","92","9.47","848","9.48","157","186,271,000","9.47","9999.95","0.01"
"00959B","大華投等美債15Y+","9.50","+0.03","9.50","9.52","9.50","9.51","2,857,738","27,182,582","235","9.50","514","9.51","116","652,336,000","9.50","9999.95","0.01"
"00966B","統一ESG投等債15+","14.09","+0.03","14.10","14.12","14.09","14.11","1,345,930","18,986,759","95","14.09","621","14.10","205","164,732,000","14.09","9999.95","0.01"
"00967B","元大優息美債","9.28","+0.02","9.27","9.29","9.27","9.28","448,607","4,164,011","80","9.28","105","9.29","76","225,907,000","9.28","9999.95","0.01"
"00968B","元大優息投等債","9.39","+0.02","9.39","9.41","9.39","9.40","1,671,355","15,714,134","202","9.39","1371","9.40","85","780,511,000","9.39","9999.95","0.01"
"00969B","元大零息超長美債","8.40","+0.04","8.40","8.41","8.39","8.40","981,614","8,247,921","61","8.39","289","8.40","33","220,133,000","8.40","9999.95","0.01"
"00970B","新光BBB投等債20+","9.45","+0.03","9.44","9.46","9.44","9.45","2,282,992","21,580,182","182","9.44","1020","9.45","198","450,729,000","9.45","9999.95","0.01"
"009806","台新標普500","12.20","+0.05","12.19","12.23","12.19","12.21","609,836","7,446,311","36","12.19","7","12.20","294","21,161,000","12.20","9999.95","0.01"
"009807","台新標普科技精選","13.18","+0.13","13.19","13.22","13.18","13.20","229,674","3,031,630","84","13.19","1","13.20","8","20,760,000","13.18","9999.95","0.01"
"00980B","台新特選IG債10+","9.58","+0.01","9.59","9.60","9.58","9.59","319,328","3,062,232","47","9.58","906","9.60","628","63,069,000","9.58","9999.95","0.01"
"00980D","主動聯博投等入息","20.85","-0.01 ","20.88","20.92","20.85","20.88","2,577,306","53,826,597","365","20.85","104","20.86","194","98,457,000","20.85","9999.95","0.01"
"00980T","平衡凱基美國TOP","10.87","-0.02 ","10.90","10.90","10.85","10.88","1,886,769","20,522,042","252","10.86","3","10.87","89","93,918,000","10.87","9999.95","0.01"
"009814","富邦標普500","10.16","+0.05","10.14","10.19","10.14","10.17","6,401,821","65,118,937","864","10.16","1491","10.17","14","231,076,000","10.16","9999.95","0.01"
"00981B","第一金優選非投債","9.40","+0.01","9.41","9.41","9.39","9.40","12,539,141","117,887,020","978","9.40","406","9.41","5308","1,174,113,000","9.40","9999.95","0.01"
"00981D","主動中信非投等債","10.56","+0.01","10.57","10.58","10.55","10.57","9,851,921","104,090,013","771","10.55","2710","10.56","359","326,300,000","10.56","9999.95","0.01"
"00982B","FT投資級債20+","10.00","0.00 ","9.99","10.03","9.99","10.01","173,045","1,731,932","24","9.99","502","10.01","15","35,900,000","10.00","9999.95","0.01"
"00983B","大華優利美公債20","16.02","+0.06","16.07","16.07","16.02","16.04","224,030","3,593,680","35","16.02","240","16.04","45","27,653,000","16.02","9999.95","0.01"
"00984B","大華優利美A債15","16.74","+0.06","16.75","16.78","16.73","16.75","2,775,214","46,485,196","180","16.73","315","16.74","614","55,933,000","16.74","9999.95","0.01"
"00986B","FT金融債10+","10.15","+0.03","10.17","10.17","10.15","10.16","17,000","172,790","6","10.15","52","10.17","20","32,262,000","10.15","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","15.75","0","0","0","16.37","50","16.41","50","40,000,000","16.37","18.00","14.74"
"020025","統一亞洲半導體N","19.97","+0.27","19.90","20.29","19.88","20.14","639,000","12,871,650","91","19.91","259","19.98","227","200,000,000","19.97","9999.95","0.01"
"020027","元大上櫃ESG成長N","6.66","+0.19","6.57","6.66","6.57","6.64","36,000","238,900","13","6.64","100","6.66","100","400,000,000","6.66","7.32","6.00"
"020033","統一恒生科期N","4.60","-0.12 ","4.64","4.64","4.60","4.61","126,000","580,970","11","4.60","18","4.61","190","200,000,000","4.60","9999.95","0.01"
"020035","元大上櫃ESG高息N","9.81","+0.33","9.74","9.81","9.74","9.78","2,000","19,550","2","9.73","100","9.75","100","200,000,000","9.81","10.79","8.83"
"020040","元大上櫃ESG龍頭N","7.50","+0.22","7.36","7.50","7.36","7.38","9,000","66,380","2","7.41","100","7.43","100","200,000,000","7.50","8.25","6.75"
"020041","兆豐半導體氣候N"," ---","--- ","---","---","---","6.80","0","0","0","8.27","321","8.28","301","40,000,000","8.27","9.09","7.45"
"1240","茂生農經","59.70","+0.10","59.70","59.70","59.70","59.64","9,293","554,275","53","59.60","8","59.70","1","44,232,373","59.70","65.60","53.80"
"1259","安心","61.50","+0.30","61.20","61.50","61.00","61.23","9,181","562,146","14","60.70","1","61.50","1","32,389,500","61.50","67.60","55.40"
"1264","德麥","278.50","-0.50 ","278.00","278.50","278.00","278.88","9,607","2,679,244","305","278.50","1","279.00","8","37,052,367","278.50","306.00","251.00"
"1268","漢來美食","158.50","0.00 ","158.50","158.50","158.50","158.50","20,372","3,229,037","30","158.50","5","159.00","1","42,223,730","158.50","174.00","143.00"
"1294","漢田生技","77.10","-0.20 ","75.90","77.10","75.60","76.12","20,015","1,523,569","39","76.50","1","77.20","1","31,071,563","77.10","84.80","69.40"
"1295","生合","83.50","-0.50 ","83.50","83.80","82.50","83.27","116,694","9,717,533","187","83.50","1","84.00","1","34,474,800","83.50","91.80","75.20"
"1336","台翰","16.15","+0.05","16.00","16.25","15.95","16.11","95,139","1,532,234","55","16.10","2","16.20","3","77,614,419","16.15","17.75","14.55"
"1565","精華","116.00","+1.50","114.00","116.50","114.00","115.42","95,945","11,073,928","173","115.50","2","116.00","8","50,416,516","116.00","127.50","104.50"
"1569","濱川","52.70","-1.20 ","54.30","54.30","52.60","53.03","1,119,194","59,352,963","919","52.70","30","52.80","7","132,547,441","52.70","57.90","47.45"
"1570","力肯","31.00","-0.75 ","31.65","31.65","30.95","31.14","276,062","8,597,266","189","31.00","24","31.15","2","51,500,839","31.00","34.10","27.90"
"1580","新麥","133.00","-1.00 ","133.00","133.50","132.50","132.97","48,654","6,469,694","179","132.50","26","133.00","11","49,339,242","133.00","146.00","120.00"
"1584","精剛","23.10","+0.80","22.50","23.20","22.40","22.90","1,081,103","24,762,092","740","23.05","29","23.10","45","232,470,533","23.10","25.40","20.80"
"1586","和勤","26.50","+1.20","25.60","26.80","25.55","26.46","1,590,371","42,082,489","828","26.45","16","26.50","10","106,849,467","26.50","29.15","23.85"
"1591","駿吉-KY","50.00","-0.90 ","51.00","51.10","49.70","50.15","128,901","6,463,747","134","50.00","1","50.10","3","38,048,047","50.00","55.00","45.00"
"1593","祺驊","29.80","+1.05","29.00","29.80","29.00","29.45","25,520","751,571","33","29.30","1","29.85","1","39,784,772","29.80","32.75","26.85"
"1595","川寶","39.50","+0.10","39.70","40.30","39.15","39.70","167,711","6,658,172","183","39.50","1","39.70","1","54,199,480","39.50","43.45","35.55"
"1599","宏佳騰","28.20","-0.20 ","28.30","28.30","28.15","28.23","16,485","465,341","73","28.20","2","28.25","1","74,528,764","28.20","31.00","25.40"
"1742","台蠟","16.60","-0.20 ","16.90","16.95","16.00","16.46","350,812","5,774,685","188","16.30","2","16.60","5","92,671,300","16.60","18.25","14.95"
"1777","生泰","72.00","-0.60 ","72.60","72.60","72.00","72.31","16,073","1,162,254","39","72.10","3","72.30","1","44,591,713","72.00","79.20","64.80"
"1781","合世","11.05","+0.10","11.20","11.45","10.75","11.03","122,153","1,346,865","81","11.05","2","11.10","1","47,407,605","11.05","12.15","9.95"
"1784","訊聯","105.00","+0.50","104.50","106.50","104.00","104.96","317,406","33,315,223","615","105.00","4","105.50","2","53,121,191","105.00","115.50","94.50"
"1785","光洋科","64.50","-0.20 ","65.50","66.30","64.50","65.40","12,626,319","825,759,608","7,457","64.50","165","64.60","126","596,002,243","64.50","70.90","58.10"
"1788","杏昌","137.00","+0.50","136.00","137.00","136.00","136.76","18,493","2,529,187","77","136.50","2","137.00","1","44,520,971","137.00","150.50","123.50"
"1796","金穎生技","46.00","-0.40 ","46.10","46.40","46.00","46.09","27,676","1,275,641","82","45.95","2","46.20","2","41,459,793","46.00","50.60","41.40"
"1799","易威","33.85","+0.15","33.05","34.50","33.05","33.52","82,281","2,757,789","72","33.55","1","33.85","1","124,689,527","33.85","37.20","30.50"
"1813","寶利徠","12.95","+0.20","12.70","13.00","12.70","12.84","28,358","364,184","68","12.80","10","12.95","1","46,635,510","12.95","14.20","11.70"
"1815","富喬","87.50","-0.50 ","88.40","89.70","85.60","87.46","56,011,799","4,899,049,119","37,894","87.40","121","87.50","48","584,886,254","87.50","96.20","78.80"
"2035","唐榮","29.20","-0.25 ","28.60","29.20","28.60","28.75","6,003","172,586","9","28.00","2","29.30","1","350,000,000","29.20","32.10","26.30"
"2061","風青","18.35","-0.10 ","18.45","18.45","18.25","18.36","34,301","629,765","41","18.35","2","18.40","6","57,378,052","18.35","20.15","16.55"
"2063","世鎧","24.50","+0.50","24.45","24.50","24.10","24.28","23,522","571,153","27","24.35","1","24.60","1","48,101,453","24.50","26.95","22.05"
"2064","晉椿","11.65","+0.15","11.50","11.75","11.50","11.56","22,553","260,812","23","11.60","4","11.65","5","69,330,000","11.65","12.80","10.50"
"2065","世豐","28.80","+0.95","28.35","28.80","28.30","28.49","90,212","2,570,029","117","28.55","4","28.70","1","63,516,707","28.80","31.65","25.95"
"2066","世德","48.50","+0.50","48.00","48.50","48.00","48.18","9,959","479,811","26","48.50","1","48.55","1","44,449,527","48.50","53.30","43.65"
"2067","嘉鋼","9.80","-0.20 ","9.97","9.97","9.70","9.80","81,401","797,559","88","9.82","2","9.91","1","45,138,177","9.80","10.75","8.82"
"2070","精湛","44.20","0.00 ","44.20","44.40","43.30","43.76","189,738","8,303,833","339","44.10","2","44.20","1","35,782,800","44.20","48.60","39.80"
"2073","雄順","26.10","-0.10 ","26.10","26.30","26.00","26.09","12,212","318,596","9","26.10","6","26.60","1","27,500,000","26.10","28.70","23.50"
"2221","大甲","30.90","+0.95","29.65","30.90","29.35","30.33","116,276","3,526,799","91","30.55","5","30.90","8","42,325,000","30.90","33.95","27.85"
"2230","泰茂","91.90","+0.90","90.90","91.90","89.20","90.40","347,139","31,382,339","673","91.30","3","91.90","5","68,029,605","91.90","101.00","82.80"
"2235","謚源","33.50","0.00 ","34.10","34.10","33.50","33.80","2,000","67,600","2","33.45","1","33.80","1","35,878,000","33.50","36.85","30.15"
"2596","綠意","37.25","-0.20 ","37.45","37.70","36.95","37.25","21,230","790,894","30","37.25","1","37.40","1","100,000,000","37.25","40.95","33.55"
"2640","大車隊","132.50","-2.00 ","134.50","134.50","132.00","133.33","47,236","6,297,857","466","132.00","9","132.50","1","59,264,956","132.50","145.50","119.50"
"2641","正德","20.75","+0.85","19.95","20.90","19.90","20.57","6,803,853","139,932,266","2,836","20.75","144","20.80","71","329,976,235","20.75","22.80","18.70"
"2643","捷迅","73.20","+0.50","72.70","73.80","72.30","72.53","234,209","16,986,840","193","72.60","1","73.20","5","35,000,000","73.20","80.50","65.90"
"2718","全心投控","51.10","+0.60","50.60","51.10","50.20","50.54","64,320","3,250,795","53","51.00","1","51.10","1","87,576,000","51.10","56.20","46.00"
"2719","燦星旅","29.90","-0.85 ","31.15","31.15","29.90","30.80","15,001","462,030","12","30.10","1","30.75","2","69,182,500","29.90","32.85","26.95"
"2724","藝舍-KY","20.10","+0.10","19.80","20.10","19.80","19.94","2,250","44,875","3","19.90","1","20.10","2","59,656,345","20.10","22.10","18.10"
"2726","雅茗-KY","12.70","+0.10","12.60","12.75","12.35","12.55","78,328","983,220","91","12.65","6","12.70","1","37,922,454","12.70","13.95","11.45"
"2729","瓦城","173.50","-1.00 ","174.50","174.50","172.50","173.15","61,676","10,679,034","496","173.50","1","174.00","1","43,040,783","173.50","190.50","156.50"
"2732","六角","68.40","+0.10","68.30","69.00","68.30","68.61","44,233","3,034,938","74","68.40","6","68.50","1","46,518,570","68.40","75.20","61.60"
"2734","易飛網","18.30","+0.15","18.00","18.45","18.00","18.19","210,759","3,834,278","140","18.30","1","18.40","1","57,259,760","18.30","20.10","16.50"
"2736","富野","14.35","+0.05","14.35","14.50","14.20","14.35","170,751","2,449,618","98","14.35","1","14.45","15","79,972,230","14.35","15.75","12.95"
"2740","天蔥","29.00","+1.50","27.90","29.00","27.90","28.22","7,837","221,197","20","26.95","1","28.50","4","13,952,016","29.00","31.90","26.10"
